date,symbol,close
2023-11-21,NVT,53.6
2023-11-22,NVT,54.31
2023-11-24,NVT,54.11
2023-11-27,NVT,54.31
2023-11-28,NVT,52.54
2023-11-29,NVT,52.58
2023-11-30,NVT,53.25
2023-12-01,NVT,54.16
2023-12-04,NVT,54.55
2023-12-05,NVT,53.98
2023-12-06,NVT,54.06
2023-12-07,NVT,54.4
2023-12-08,NVT,55.44
2023-12-11,NVT,56.56
2023-12-12,NVT,57.31
2023-12-13,NVT,56.61
2023-12-14,NVT,59.22
2023-12-15,NVT,58.83
2023-12-18,NVT,58.28
2023-12-19,NVT,58.69
2023-12-20,NVT,57.72
2023-12-21,NVT,58.32
2023-12-22,NVT,59.03
2023-12-26,NVT,58.99
2023-12-27,NVT,58.86
2023-12-28,NVT,59.29
2023-12-29,NVT,59.09
2024-01-02,NVT,58.13
2024-01-03,NVT,56.08
2024-01-04,NVT,56.28
2024-01-05,NVT,56.36
2024-01-08,NVT,57.43
2024-01-09,NVT,56.96
2024-01-10,NVT,56.51
2024-01-11,NVT,56.58
2024-01-12,NVT,56.26
2024-01-16,NVT,56.26
2024-01-17,NVT,55.78
2024-01-18,NVT,56.28
2024-01-19,NVT,58.04
2024-01-22,NVT,58.5
2024-01-23,NVT,57.93
2024-01-24,NVT,57.86
2024-01-25,NVT,58.38
2024-01-26,NVT,58.87
2024-01-29,NVT,59.73
2024-01-30,NVT,61.44
2024-01-31,NVT,60.04
2024-02-01,NVT,62.5
2024-02-02,NVT,63.43
2024-02-05,NVT,63.01
2024-02-06,NVT,61.82
2024-02-07,NVT,63.97
2024-02-08,NVT,64.29
2024-02-09,NVT,64.05
2024-02-12,NVT,63.79
2024-02-13,NVT,62.21
2024-02-14,NVT,63.38
2024-02-15,NVT,63.25
2024-02-16,NVT,63.57
2024-02-20,NVT,62.71
2024-02-21,NVT,63.2
2024-02-22,NVT,65.63
2024-02-23,NVT,66.17
2024-02-26,NVT,66.12
2024-02-27,NVT,66.24
2024-02-28,NVT,66.14
2024-02-29,NVT,67.32
2024-03-01,NVT,68.74
2023-11-06,KVYO,31.4
2023-11-07,KVYO,32.51
2023-11-08,KVYO,27.54
2023-11-09,KVYO,24.93
2023-11-10,KVYO,25.3
2023-11-13,KVYO,25.64
2023-11-14,KVYO,27.41
2023-11-15,KVYO,28.7
2023-11-16,KVYO,26.85
2023-11-17,KVYO,27.53
2023-11-20,KVYO,27.76
2023-11-21,KVYO,27.58
2023-11-22,KVYO,27.72
2023-11-24,KVYO,28.55
2023-11-27,KVYO,29.86
2023-11-28,KVYO,30.27
2023-11-29,KVYO,31.06
2023-11-30,KVYO,29.63
2023-12-01,KVYO,31.62
2023-12-04,KVYO,30.64
2023-12-05,KVYO,30.49
2023-12-06,KVYO,30.44
2023-12-07,KVYO,28.74
2023-12-08,KVYO,29.88
2023-12-11,KVYO,30.17
2023-12-12,KVYO,30.2
2023-12-13,KVYO,30.1
2023-12-14,KVYO,30.37
2023-12-15,KVYO,28.63
2023-12-18,KVYO,28.2
2023-12-19,KVYO,27.34
2023-12-20,KVYO,28.53
2023-12-21,KVYO,28.59
2023-12-22,KVYO,29.06
2023-12-26,KVYO,28.36
2023-12-27,KVYO,28.21
2023-12-28,KVYO,28.16
2023-12-29,KVYO,27.78
2024-01-02,KVYO,27.01
2024-01-03,KVYO,26.69
2024-01-04,KVYO,26.48
2024-01-05,KVYO,26.32
2024-01-08,KVYO,27.16
2024-01-09,KVYO,27.48
2024-01-10,KVYO,26.56
2024-01-11,KVYO,25.95
2024-01-12,KVYO,26.19
2024-01-16,KVYO,25.85
2024-01-17,KVYO,25.61
2024-01-18,KVYO,24.51
2024-01-19,KVYO,25.26
2024-01-22,KVYO,25.15
2024-01-23,KVYO,24.95
2024-01-24,KVYO,24.74
2024-01-25,KVYO,25.28
2024-01-26,KVYO,24.67
2024-01-29,KVYO,25.95
2024-01-30,KVYO,26.0
2024-01-31,KVYO,25.85
2024-02-01,KVYO,26.36
2024-02-02,KVYO,27.68
2024-02-05,KVYO,27.84
2024-02-06,KVYO,27.77
2024-02-07,KVYO,27.78
2024-02-08,KVYO,28.2
2024-02-09,KVYO,30.27
2024-02-12,KVYO,30.78
2024-02-13,KVYO,29.66
2024-02-14,KVYO,30.82
2024-02-15,KVYO,29.71
2024-02-16,KVYO,29.9
2024-02-20,KVYO,28.97
2024-02-21,KVYO,28.32
2024-02-22,KVYO,28.96
2024-02-23,KVYO,28.59
2024-02-26,KVYO,28.59
2024-02-27,KVYO,29.08
2024-02-28,KVYO,27.83
2024-02-29,KVYO,26.5
2024-03-01,KVYO,27.8
2023-11-06,NVMI,99.59
2023-11-07,NVMI,99.91
2023-11-08,NVMI,101.59
2023-11-09,NVMI,106.6
2023-11-10,NVMI,111.75
2023-11-13,NVMI,112.92
2023-11-14,NVMI,117.19
2023-11-15,NVMI,119.85
2023-11-16,NVMI,120.28
2023-11-17,NVMI,121.89
2023-11-20,NVMI,121.69
2023-11-21,NVMI,122.87
2023-11-22,NVMI,124.56
2023-11-24,NVMI,124.91
2023-11-27,NVMI,125.0
2023-11-28,NVMI,124.63
2023-11-29,NVMI,126.89
2023-11-30,NVMI,128.61
2023-12-01,NVMI,128.08
2023-12-04,NVMI,127.46
2023-12-05,NVMI,126.22
2023-12-06,NVMI,125.0
2023-12-07,NVMI,126.35
2023-12-08,NVMI,127.0
2023-12-11,NVMI,130.14
2023-12-12,NVMI,129.88
2023-12-13,NVMI,130.68
2023-12-14,NVMI,133.66
2023-12-15,NVMI,132.4
2023-12-18,NVMI,133.15
2023-12-19,NVMI,134.7
2023-12-20,NVMI,130.84
2023-12-21,NVMI,135.39
2023-12-22,NVMI,135.26
2023-12-26,NVMI,135.97
2023-12-27,NVMI,135.18
2023-12-28,NVMI,137.385
2023-12-29,NVMI,137.39
2024-01-02,NVMI,135.65
2024-01-03,NVMI,132.1
2024-01-04,NVMI,131.96
2024-01-05,NVMI,129.32
2024-01-08,NVMI,131.46
2024-01-09,NVMI,130.95
2024-01-10,NVMI,131.0
2024-01-11,NVMI,133.44
2024-01-12,NVMI,133.8
2024-01-16,NVMI,133.6
2024-01-17,NVMI,132.36
2024-01-18,NVMI,137.71
2024-01-19,NVMI,144.43
2024-01-22,NVMI,142.73
2024-01-23,NVMI,145.82
2024-01-24,NVMI,149.04
2024-01-25,NVMI,147.98
2024-01-26,NVMI,145.71
2024-01-29,NVMI,146.57
2024-01-30,NVMI,146.25
2024-01-31,NVMI,144.81
2024-02-01,NVMI,144.99
2024-02-02,NVMI,146.75
2024-02-05,NVMI,148.83
2024-02-06,NVMI,146.0
2024-02-07,NVMI,148.0
2024-02-08,NVMI,149.99
2024-02-09,NVMI,160.66
2024-02-12,NVMI,157.24
2024-02-13,NVMI,153.23
2024-02-14,NVMI,157.43
2024-02-15,NVMI,166.95
2024-02-16,NVMI,168.95
2024-02-20,NVMI,161.64
2024-02-21,NVMI,158.28
2024-02-22,NVMI,164.65
2024-02-23,NVMI,161.82
2024-02-26,NVMI,167.1
2024-02-27,NVMI,165.28
2024-02-28,NVMI,167.4
2024-02-29,NVMI,173.45
2024-03-01,NVMI,183.66
2023-11-06,AVAV,118.78
2023-11-07,AVAV,121.69
2023-11-08,AVAV,123.46
2023-11-09,AVAV,120.38
2023-11-10,AVAV,121.59
2023-11-13,AVAV,125.9
2023-11-14,AVAV,129.21
2023-11-15,AVAV,128.42
2023-11-16,AVAV,126.28
2023-11-17,AVAV,125.02
2023-11-20,AVAV,128.33
2023-11-21,AVAV,128.82
2023-11-22,AVAV,130.7
2023-11-24,AVAV,133.37
2023-11-27,AVAV,134.41
2023-11-28,AVAV,135.56
2023-11-29,AVAV,134.79
2023-11-30,AVAV,137.61
2023-12-01,AVAV,139.71
2023-12-04,AVAV,140.15
2023-12-05,AVAV,141.23
2023-12-06,AVAV,126.89
2023-12-07,AVAV,123.93
2023-12-08,AVAV,124.79
2023-12-11,AVAV,123.3
2023-12-12,AVAV,125.13
2023-12-13,AVAV,126.9
2023-12-14,AVAV,128.77
2023-12-15,AVAV,126.18
2023-12-18,AVAV,125.82
2023-12-19,AVAV,130.5
2023-12-20,AVAV,126.42
2023-12-21,AVAV,126.95
2023-12-22,AVAV,127.57
2023-12-26,AVAV,128.23
2023-12-27,AVAV,128.23
2023-12-28,AVAV,127.17
2023-12-29,AVAV,126.04
2024-01-02,AVAV,123.56
2024-01-03,AVAV,120.89
2024-01-04,AVAV,120.54
2024-01-05,AVAV,118.3
2024-01-08,AVAV,121.33
2024-01-09,AVAV,119.68
2024-01-10,AVAV,122.0
2024-01-11,AVAV,124.82
2024-01-12,AVAV,126.8
2024-01-16,AVAV,122.41
2024-01-17,AVAV,121.8
2024-01-18,AVAV,123.73
2024-01-19,AVAV,122.96
2024-01-22,AVAV,125.07
2024-01-23,AVAV,124.33
2024-01-24,AVAV,121.49
2024-01-25,AVAV,122.59
2024-01-26,AVAV,122.1
2024-01-29,AVAV,123.88
2024-01-30,AVAV,122.56
2024-01-31,AVAV,120.64
2024-02-01,AVAV,121.92
2024-02-02,AVAV,121.71
2024-02-05,AVAV,121.5
2024-02-06,AVAV,125.01
2024-02-07,AVAV,124.35
2024-02-08,AVAV,124.57
2024-02-09,AVAV,125.19
2024-02-12,AVAV,126.36
2024-02-13,AVAV,122.15
2024-02-14,AVAV,126.01
2024-02-15,AVAV,126.53
2024-02-16,AVAV,124.44
2024-02-20,AVAV,124.63
2024-02-21,AVAV,125.28
2024-02-22,AVAV,123.75
2024-02-23,AVAV,123.24
2024-02-26,AVAV,122.24
2024-02-27,AVAV,126.85
2024-02-28,AVAV,126.61
2024-02-29,AVAV,126.79
2024-03-01,AVAV,128.73
2023-11-06,MRUS,24.01
2023-11-07,MRUS,24.23
2023-11-08,MRUS,23.32
2023-11-09,MRUS,22.75
2023-11-10,MRUS,22.9
2023-11-13,MRUS,22.48
2023-11-14,MRUS,24.15
2023-11-15,MRUS,23.97
2023-11-16,MRUS,23.8
2023-11-17,MRUS,24.3
2023-11-20,MRUS,24.3
2023-11-21,MRUS,23.66
2023-11-22,MRUS,23.64
2023-11-24,MRUS,24.14
2023-11-27,MRUS,24.21
2023-11-28,MRUS,24.02
2023-11-29,MRUS,23.58
2023-11-30,MRUS,24.74
2023-12-01,MRUS,25.13
2023-12-04,MRUS,23.59
2023-12-05,MRUS,23.99
2023-12-06,MRUS,24.78
2023-12-07,MRUS,24.76
2023-12-08,MRUS,23.93
2023-12-11,MRUS,22.86
2023-12-12,MRUS,23.53
2023-12-13,MRUS,23.78
2023-12-14,MRUS,25.28
2023-12-15,MRUS,25.24
2023-12-18,MRUS,24.95
2023-12-19,MRUS,26.81
2023-12-20,MRUS,25.88
2023-12-21,MRUS,26.4
2023-12-22,MRUS,27.07
2023-12-26,MRUS,28.66
2023-12-27,MRUS,28.57
2023-12-28,MRUS,28.13
2023-12-29,MRUS,27.5
2024-01-02,MRUS,28.62
2024-01-03,MRUS,28.03
2024-01-04,MRUS,29.44
2024-01-05,MRUS,28.52
2024-01-08,MRUS,33.18
2024-01-09,MRUS,32.5
2024-01-10,MRUS,32.88
2024-01-11,MRUS,31.51
2024-01-12,MRUS,32.59
2024-01-16,MRUS,33.63
2024-01-17,MRUS,32.14
2024-01-18,MRUS,31.86
2024-01-19,MRUS,34.99
2024-01-22,MRUS,34.88
2024-01-23,MRUS,34.61
2024-01-24,MRUS,33.75
2024-01-25,MRUS,34.1
2024-01-26,MRUS,34.04
2024-01-29,MRUS,35.42
2024-01-30,MRUS,35.72
2024-01-31,MRUS,35.68
2024-02-01,MRUS,36.09
2024-02-02,MRUS,35.46
2024-02-05,MRUS,36.19
2024-02-06,MRUS,36.14
2024-02-07,MRUS,38.06
2024-02-08,MRUS,40.06
2024-02-09,MRUS,41.0
2024-02-12,MRUS,42.04
2024-02-13,MRUS,42.02
2024-02-14,MRUS,42.06
2024-02-15,MRUS,43.47
2024-02-16,MRUS,46.03
2024-02-20,MRUS,44.91
2024-02-21,MRUS,45.0
2024-02-22,MRUS,47.27
2024-02-23,MRUS,47.45
2024-02-26,MRUS,47.6
2024-02-27,MRUS,48.94
2024-02-28,MRUS,48.7
2024-02-29,MRUS,48.48
2024-03-01,MRUS,51.82
2023-11-06,ODD,28.63
2023-11-07,ODD,31.38
2023-11-08,ODD,29.76
2023-11-09,ODD,28.14
2023-11-10,ODD,28.39
2023-11-13,ODD,30.09
2023-11-14,ODD,31.74
2023-11-15,ODD,35.21
2023-11-16,ODD,34.57
2023-11-17,ODD,35.1
2023-11-20,ODD,36.02
2023-11-21,ODD,36.1
2023-11-22,ODD,34.03
2023-11-24,ODD,34.38
2023-11-27,ODD,34.46
2023-11-28,ODD,34.48
2023-11-29,ODD,32.97
2023-11-30,ODD,34.08
2023-12-01,ODD,36.45
2023-12-04,ODD,35.68
2023-12-05,ODD,35.51
2023-12-06,ODD,37.75
2023-12-07,ODD,37.7
2023-12-08,ODD,37.64
2023-12-11,ODD,39.34
2023-12-12,ODD,39.12
2023-12-13,ODD,41.35
2023-12-14,ODD,42.78
2023-12-15,ODD,40.16
2023-12-18,ODD,42.1
2023-12-19,ODD,44.09
2023-12-20,ODD,46.87
2023-12-21,ODD,47.1
2023-12-22,ODD,47.2
2023-12-26,ODD,47.735
2023-12-27,ODD,48.65
2023-12-28,ODD,47.26
2023-12-29,ODD,46.53
2024-01-02,ODD,44.89
2024-01-03,ODD,41.42
2024-01-04,ODD,43.44
2024-01-05,ODD,42.7
2024-01-08,ODD,44.85
2024-01-09,ODD,44.47
2024-01-10,ODD,44.35
2024-01-11,ODD,43.62
2024-01-12,ODD,43.02
2024-01-16,ODD,43.77
2024-01-17,ODD,42.7
2024-01-18,ODD,42.63
2024-01-19,ODD,43.0
2024-01-22,ODD,44.9
2024-01-23,ODD,43.6
2024-01-24,ODD,43.09
2024-01-25,ODD,42.43
2024-01-26,ODD,42.34
2024-01-29,ODD,43.45
2024-01-30,ODD,41.85
2024-01-31,ODD,41.3
2024-02-01,ODD,41.94
2024-02-02,ODD,41.62
2024-02-05,ODD,41.7
2024-02-06,ODD,44.06
2024-02-07,ODD,43.75
2024-02-08,ODD,44.81
2024-02-09,ODD,45.64
2024-02-12,ODD,43.67
2024-02-13,ODD,43.22
2024-02-14,ODD,43.11
2024-02-15,ODD,42.84
2024-02-16,ODD,39.84
2024-02-20,ODD,39.88
2024-02-21,ODD,38.7
2024-02-22,ODD,39.37
2024-02-23,ODD,38.97
2024-02-26,ODD,40.04
2024-02-27,ODD,40.15
2024-02-28,ODD,41.1
2024-02-29,ODD,42.18
2024-03-01,ODD,44.27
2023-11-06,GRBK,43.37
2023-11-07,GRBK,44.07
2023-11-08,GRBK,43.91
2023-11-09,GRBK,43.72
2023-11-10,GRBK,44.65
2023-11-13,GRBK,44.7
2023-11-14,GRBK,47.29
2023-11-15,GRBK,47.28
2023-11-16,GRBK,46.86
2023-11-17,GRBK,47.39
2023-11-20,GRBK,47.56
2023-11-21,GRBK,47.36
2023-11-22,GRBK,47.74
2023-11-24,GRBK,47.81
2023-11-27,GRBK,47.44
2023-11-28,GRBK,47.09
2023-11-29,GRBK,47.75
2023-11-30,GRBK,47.45
2023-12-01,GRBK,48.53
2023-12-04,GRBK,49.5
2023-12-05,GRBK,49.72
2023-12-06,GRBK,49.57
2023-12-07,GRBK,50.62
2023-12-08,GRBK,50.95
2023-12-11,GRBK,49.92
2023-12-12,GRBK,49.51
2023-12-13,GRBK,50.84
2023-12-14,GRBK,53.91
2023-12-15,GRBK,52.68
2023-12-18,GRBK,51.56
2023-12-19,GRBK,52.9
2023-12-20,GRBK,51.73
2023-12-21,GRBK,52.09
2023-12-22,GRBK,52.57
2023-12-26,GRBK,53.06
2023-12-27,GRBK,53.01
2023-12-28,GRBK,52.4
2023-12-29,GRBK,51.94
2024-01-02,GRBK,51.84
2024-01-03,GRBK,50.38
2024-01-04,GRBK,50.41
2024-01-05,GRBK,49.93
2024-01-08,GRBK,51.27
2024-01-09,GRBK,50.6
2024-01-10,GRBK,51.22
2024-01-11,GRBK,50.88
2024-01-12,GRBK,50.15
2024-01-16,GRBK,49.49
2024-01-17,GRBK,49.58
2024-01-18,GRBK,50.69
2024-01-19,GRBK,50.89
2024-01-22,GRBK,52.85
2024-01-23,GRBK,50.01
2024-01-24,GRBK,48.87
2024-01-25,GRBK,51.0
2024-01-26,GRBK,50.88
2024-01-29,GRBK,51.63
2024-01-30,GRBK,52.7
2024-01-31,GRBK,52.17
2024-02-01,GRBK,53.5
2024-02-02,GRBK,52.88
2024-02-05,GRBK,52.29
2024-02-06,GRBK,52.0
2024-02-07,GRBK,51.67
2024-02-08,GRBK,52.78
2024-02-09,GRBK,53.39
2024-02-12,GRBK,55.09
2024-02-13,GRBK,53.03
2024-02-14,GRBK,54.2
2024-02-15,GRBK,55.24
2024-02-16,GRBK,54.46
2024-02-20,GRBK,54.38
2024-02-21,GRBK,55.55
2024-02-22,GRBK,55.87
2024-02-23,GRBK,57.18
2024-02-26,GRBK,57.35
2024-02-27,GRBK,57.27
2024-02-28,GRBK,57.07
2024-02-29,GRBK,58.5
2024-03-01,GRBK,54.61
2023-11-06,SIMO,55.8
2023-11-07,SIMO,56.83
2023-11-08,SIMO,56.56
2023-11-09,SIMO,57.04
2023-11-10,SIMO,57.62
2023-11-13,SIMO,57.87
2023-11-14,SIMO,58.7
2023-11-15,SIMO,58.1
2023-11-16,SIMO,58.74
2023-11-17,SIMO,59.09
2023-11-20,SIMO,59.23
2023-11-21,SIMO,58.46
2023-11-22,SIMO,59.38
2023-11-24,SIMO,59.63
2023-11-27,SIMO,59.5
2023-11-28,SIMO,59.2
2023-11-29,SIMO,59.07
2023-11-30,SIMO,58.8
2023-12-01,SIMO,58.83
2023-12-04,SIMO,58.43
2023-12-05,SIMO,58.23
2023-12-06,SIMO,57.81
2023-12-07,SIMO,57.82
2023-12-08,SIMO,58.86
2023-12-11,SIMO,59.06
2023-12-12,SIMO,58.54
2023-12-13,SIMO,59.81
2023-12-14,SIMO,60.205
2023-12-15,SIMO,59.97
2023-12-18,SIMO,59.23
2023-12-19,SIMO,59.9
2023-12-20,SIMO,58.17
2023-12-21,SIMO,60.08
2023-12-22,SIMO,60.69
2023-12-26,SIMO,60.34
2023-12-27,SIMO,60.24
2023-12-28,SIMO,60.97
2023-12-29,SIMO,61.27
2024-01-02,SIMO,59.64
2024-01-03,SIMO,59.45
2024-01-04,SIMO,62.48
2024-01-05,SIMO,65.0
2024-01-08,SIMO,64.94
2024-01-09,SIMO,64.99
2024-01-10,SIMO,64.81
2024-01-11,SIMO,64.7
2024-01-12,SIMO,64.22
2024-01-16,SIMO,63.57
2024-01-17,SIMO,63.59
2024-01-18,SIMO,63.55
2024-01-19,SIMO,64.39
2024-01-22,SIMO,64.92
2024-01-23,SIMO,64.48
2024-01-24,SIMO,64.31
2024-01-25,SIMO,63.27
2024-01-26,SIMO,62.3
2024-01-29,SIMO,61.15
2024-01-30,SIMO,62.54
2024-01-31,SIMO,62.98
2024-02-01,SIMO,63.54
2024-02-02,SIMO,63.89
2024-02-05,SIMO,64.33
2024-02-06,SIMO,64.93
2024-02-07,SIMO,66.95
2024-02-08,SIMO,67.9
2024-02-09,SIMO,68.46
2024-02-12,SIMO,68.77
2024-02-13,SIMO,67.55
2024-02-14,SIMO,68.96
2024-02-15,SIMO,69.22
2024-02-16,SIMO,68.46
2024-02-20,SIMO,67.33
2024-02-21,SIMO,67.71
2024-02-22,SIMO,69.27
2024-02-23,SIMO,69.09
2024-02-26,SIMO,69.82
2024-02-27,SIMO,69.39
2024-02-28,SIMO,70.02
2024-02-29,SIMO,70.79
2024-03-01,SIMO,72.2
2023-11-06,DYN,8.16
2023-11-07,DYN,9.35
2023-11-08,DYN,9.35
2023-11-09,DYN,8.44
2023-11-10,DYN,8.7
2023-11-13,DYN,8.7
2023-11-14,DYN,10.35
2023-11-15,DYN,10.88
2023-11-16,DYN,9.765
2023-11-17,DYN,11.02
2023-11-20,DYN,10.65
2023-11-21,DYN,10.51
2023-11-22,DYN,10.52
2023-11-24,DYN,11.05
2023-11-27,DYN,10.66
2023-11-28,DYN,10.4
2023-11-29,DYN,10.99
2023-11-30,DYN,11.08
2023-12-01,DYN,11.2
2023-12-04,DYN,11.65
2023-12-05,DYN,11.68
2023-12-06,DYN,11.42
2023-12-07,DYN,11.56
2023-12-08,DYN,11.18
2023-12-11,DYN,10.9
2023-12-12,DYN,10.96
2023-12-13,DYN,11.32
2023-12-14,DYN,11.82
2023-12-15,DYN,12.7
2023-12-18,DYN,11.93
2023-12-19,DYN,12.61
2023-12-20,DYN,11.71
2023-12-21,DYN,12.22
2023-12-22,DYN,12.65
2023-12-26,DYN,12.65
2023-12-27,DYN,13.64
2023-12-28,DYN,13.16
2023-12-29,DYN,13.3
2024-01-02,DYN,13.06
2024-01-03,DYN,14.77
2024-01-04,DYN,19.39
2024-01-05,DYN,17.96
2024-01-08,DYN,18.03
2024-01-09,DYN,18.77
2024-01-10,DYN,17.34
2024-01-11,DYN,16.41
2024-01-12,DYN,16.69
2024-01-16,DYN,16.73
2024-01-17,DYN,16.65
2024-01-18,DYN,16.21
2024-01-19,DYN,15.62
2024-01-22,DYN,16.19
2024-01-23,DYN,16.98
2024-01-24,DYN,16.96
2024-01-25,DYN,17.9
2024-01-26,DYN,21.16
2024-01-29,DYN,20.9
2024-01-30,DYN,21.18
2024-01-31,DYN,21.4
2024-02-01,DYN,22.06
2024-02-02,DYN,21.04
2024-02-05,DYN,21.88
2024-02-06,DYN,21.94
2024-02-07,DYN,21.44
2024-02-08,DYN,22.73
2024-02-09,DYN,24.01
2024-02-12,DYN,24.31
2024-02-13,DYN,23.11
2024-02-14,DYN,24.19
2024-02-15,DYN,23.6
2024-02-16,DYN,22.91
2024-02-20,DYN,22.74
2024-02-21,DYN,22.55
2024-02-22,DYN,22.41
2024-02-23,DYN,22.79
2024-02-26,DYN,24.04
2024-02-27,DYN,24.6
2024-02-28,DYN,24.98
2024-02-29,DYN,26.9
2024-03-01,DYN,29.13
2023-11-06,IESC,62.72
2023-11-07,IESC,61.48
2023-11-08,IESC,60.7
2023-11-09,IESC,61.09
2023-11-10,IESC,61.68
2023-11-13,IESC,62.41
2023-11-14,IESC,65.96
2023-11-15,IESC,65.4
2023-11-16,IESC,64.69
2023-11-17,IESC,65.65
2023-11-20,IESC,67.465
2023-11-21,IESC,67.93
2023-11-22,IESC,71.0
2023-11-24,IESC,72.08
2023-11-27,IESC,72.13
2023-11-28,IESC,70.05
2023-11-29,IESC,69.92
2023-11-30,IESC,69.97
2023-12-01,IESC,71.63
2023-12-04,IESC,72.15
2023-12-05,IESC,71.43
2023-12-06,IESC,71.23
2023-12-07,IESC,74.7
2023-12-08,IESC,81.61
2023-12-11,IESC,83.0
2023-12-12,IESC,82.62
2023-12-13,IESC,84.65
2023-12-14,IESC,85.89
2023-12-15,IESC,83.91
2023-12-18,IESC,82.31
2023-12-19,IESC,83.98
2023-12-20,IESC,83.13
2023-12-21,IESC,82.19
2023-12-22,IESC,82.15
2023-12-26,IESC,82.21
2023-12-27,IESC,82.41
2023-12-28,IESC,80.18
2023-12-29,IESC,79.22
2024-01-02,IESC,77.44
2024-01-03,IESC,77.36
2024-01-04,IESC,78.49
2024-01-05,IESC,76.84
2024-01-08,IESC,77.4
2024-01-09,IESC,77.43
2024-01-10,IESC,78.18
2024-01-11,IESC,78.23
2024-01-12,IESC,79.35
2024-01-16,IESC,79.37
2024-01-17,IESC,80.45
2024-01-18,IESC,84.26
2024-01-19,IESC,84.67
2024-01-22,IESC,85.86
2024-01-23,IESC,82.58
2024-01-24,IESC,81.61
2024-01-25,IESC,82.33
2024-01-26,IESC,81.73
2024-01-29,IESC,83.12
2024-01-30,IESC,84.63
2024-01-31,IESC,81.96
2024-02-01,IESC,85.39
2024-02-02,IESC,86.04
2024-02-05,IESC,85.64
2024-02-06,IESC,88.0
2024-02-07,IESC,89.84
2024-02-08,IESC,90.24
2024-02-09,IESC,91.59
2024-02-12,IESC,94.7
2024-02-13,IESC,92.35
2024-02-14,IESC,96.99
2024-02-15,IESC,100.54
2024-02-16,IESC,101.26
2024-02-20,IESC,98.89
2024-02-21,IESC,98.39
2024-02-22,IESC,105.76
2024-02-23,IESC,106.33
2024-02-26,IESC,107.33
2024-02-27,IESC,105.84
2024-02-28,IESC,107.08
2024-02-29,IESC,109.92
2024-03-01,IESC,113.18
2023-11-06,PAY,15.09
2023-11-07,PAY,16.14
2023-11-08,PAY,16.23
2023-11-09,PAY,15.51
2023-11-10,PAY,16.27
2023-11-13,PAY,16.03
2023-11-14,PAY,16.8
2023-11-15,PAY,16.67
2023-11-16,PAY,16.59
2023-11-17,PAY,16.65
2023-11-20,PAY,16.82
2023-11-21,PAY,16.13
2023-11-22,PAY,16.01
2023-11-24,PAY,16.78
2023-11-27,PAY,16.38
2023-11-28,PAY,16.36
2023-11-29,PAY,16.86
2023-11-30,PAY,17.27
2023-12-01,PAY,17.66
2023-12-04,PAY,18.31
2023-12-05,PAY,18.39
2023-12-06,PAY,17.75
2023-12-07,PAY,17.07
2023-12-08,PAY,16.9
2023-12-11,PAY,16.81
2023-12-12,PAY,16.81
2023-12-13,PAY,17.11
2023-12-14,PAY,17.07
2023-12-15,PAY,17.73
2023-12-18,PAY,17.75
2023-12-19,PAY,18.11
2023-12-20,PAY,17.71
2023-12-21,PAY,18.07
2023-12-22,PAY,18.11
2023-12-26,PAY,18.18
2023-12-27,PAY,18.49
2023-12-28,PAY,18.2
2023-12-29,PAY,17.87
2024-01-02,PAY,17.51
2024-01-03,PAY,16.87
2024-01-04,PAY,16.8
2024-01-05,PAY,16.86
2024-01-08,PAY,17.52
2024-01-09,PAY,17.83
2024-01-10,PAY,17.76
2024-01-11,PAY,17.62
2024-01-12,PAY,17.58
2024-01-16,PAY,16.93
2024-01-17,PAY,16.56
2024-01-18,PAY,16.41
2024-01-19,PAY,16.34
2024-01-22,PAY,16.69
2024-01-23,PAY,16.59
2024-01-24,PAY,15.83
2024-01-25,PAY,15.93
2024-01-26,PAY,16.18
2024-01-29,PAY,16.27
2024-01-30,PAY,15.79
2024-01-31,PAY,15.86
2024-02-01,PAY,16.2
2024-02-02,PAY,16.03
2024-02-05,PAY,15.69
2024-02-06,PAY,15.63
2024-02-07,PAY,15.8
2024-02-08,PAY,15.83
2024-02-09,PAY,16.39
2024-02-12,PAY,16.78
2024-02-13,PAY,16.01
2024-02-14,PAY,16.35
2024-02-15,PAY,16.02
2024-02-16,PAY,15.88
2024-02-20,PAY,15.51
2024-02-21,PAY,15.13
2024-02-22,PAY,14.9
2024-02-23,PAY,15.32
2024-02-26,PAY,15.21
2024-02-27,PAY,15.19
2024-02-28,PAY,15.57
2024-02-29,PAY,15.56
2024-03-01,PAY,15.82
2023-11-06,PFBC,62.74
2023-11-07,PFBC,61.82
2023-11-08,PFBC,61.39
2023-11-09,PFBC,60.69
2023-11-10,PFBC,61.0
2023-11-13,PFBC,60.48
2023-11-14,PFBC,64.71
2023-11-15,PFBC,65.56
2023-11-16,PFBC,64.27
2023-11-17,PFBC,64.65
2023-11-20,PFBC,64.98
2023-11-21,PFBC,63.01
2023-11-22,PFBC,63.37
2023-11-24,PFBC,63.34
2023-11-27,PFBC,62.64
2023-11-28,PFBC,61.55
2023-11-29,PFBC,62.19
2023-11-30,PFBC,61.63
2023-12-01,PFBC,65.22
2023-12-04,PFBC,64.91
2023-12-05,PFBC,64.99
2023-12-06,PFBC,65.6
2023-12-07,PFBC,66.99
2023-12-08,PFBC,68.03
2023-12-11,PFBC,67.33
2023-12-12,PFBC,67.19
2023-12-13,PFBC,70.55
2023-12-14,PFBC,74.88
2023-12-15,PFBC,74.12
