date,symbol,close
2023-11-28,EME,211.64
2023-11-29,EME,211.41
2023-11-30,EME,212.52
2023-12-01,EME,214.32
2023-12-04,EME,216.79
2023-12-05,EME,211.77
2023-12-06,EME,211.89
2023-12-07,EME,212.44
2023-12-08,EME,214.73
2023-12-11,EME,216.17
2023-12-12,EME,216.73
2023-12-13,EME,217.45
2023-12-14,EME,218.62
2023-12-15,EME,216.64
2023-12-18,EME,216.77
2023-12-19,EME,218.2
2023-12-20,EME,214.97
2023-12-21,EME,214.02
2023-12-22,EME,216.01
2023-12-26,EME,216.51
2023-12-27,EME,216.2
2023-12-28,EME,216.22
2023-12-29,EME,215.43
2024-01-02,EME,212.78
2024-01-03,EME,210.52
2024-01-04,EME,211.13
2024-01-05,EME,212.45
2024-01-08,EME,213.83
2024-01-09,EME,214.22
2024-01-10,EME,218.57
2024-01-11,EME,221.2
2024-01-12,EME,218.98
2024-01-16,EME,220.28
2024-01-17,EME,218.99
2024-01-18,EME,223.26
2024-01-19,EME,218.88
2024-01-22,EME,223.89
2024-01-23,EME,221.51
2024-01-24,EME,220.11
2024-01-25,EME,220.48
2024-01-26,EME,224.21
2024-01-29,EME,224.63
2024-01-30,EME,230.75
2024-01-31,EME,228.11
2024-02-01,EME,233.72
2024-02-02,EME,235.21
2024-02-05,EME,233.48
2024-02-06,EME,236.94
2024-02-07,EME,238.99
2024-02-08,EME,242.0
2024-02-09,EME,245.15
2024-02-12,EME,243.52
2024-02-13,EME,242.75
2024-02-14,EME,248.47
2024-02-15,EME,252.34
2024-02-16,EME,252.92
2024-02-20,EME,251.16
2024-02-21,EME,252.12
2024-02-22,EME,259.2
2024-02-23,EME,269.72
2024-02-26,EME,274.88
2024-02-27,EME,277.47
2024-02-28,EME,305.45
2024-02-29,EME,313.52
2023-09-01,RYAN,48.98
2023-09-05,RYAN,48.31
2023-09-06,RYAN,48.57
2023-09-07,RYAN,49.32
2023-09-08,RYAN,48.97
2023-09-11,RYAN,49.38
2023-09-12,RYAN,49.22
2023-09-13,RYAN,49.07
2023-09-14,RYAN,49.19
2023-09-15,RYAN,49.1
2023-09-18,RYAN,49.27
2023-09-19,RYAN,49.0
2023-09-20,RYAN,48.98
2023-09-21,RYAN,48.8
2023-09-22,RYAN,49.31
2023-09-25,RYAN,49.32
2023-09-26,RYAN,48.87
2023-09-27,RYAN,49.01
2023-09-28,RYAN,48.99
2023-09-29,RYAN,48.4
2023-10-02,RYAN,47.66
2023-10-03,RYAN,47.52
2023-10-04,RYAN,48.84
2023-10-05,RYAN,48.52
2023-10-06,RYAN,48.77
2023-10-09,RYAN,49.09
2023-10-10,RYAN,48.15
2023-10-11,RYAN,48.16
2023-10-12,RYAN,47.36
2023-10-13,RYAN,47.3
2023-10-16,RYAN,47.65
2023-10-17,RYAN,46.62
2023-10-18,RYAN,45.93
2023-10-19,RYAN,45.46
2023-10-20,RYAN,45.24
2023-10-23,RYAN,44.92
2023-10-24,RYAN,46.38
2023-10-25,RYAN,45.96
2023-10-26,RYAN,45.73
2023-10-27,RYAN,45.23
2023-10-30,RYAN,44.38
2023-10-31,RYAN,43.2
2023-11-01,RYAN,43.17
2023-11-02,RYAN,43.39
2023-11-03,RYAN,44.3
2023-11-06,RYAN,44.47
2023-11-07,RYAN,44.3
2023-11-08,RYAN,44.81
2023-11-09,RYAN,44.71
2023-11-10,RYAN,44.41
2023-11-13,RYAN,44.62
2023-11-14,RYAN,45.35
2023-11-15,RYAN,45.24
2023-11-16,RYAN,44.97
2023-11-17,RYAN,45.2
2023-11-20,RYAN,44.78
2023-11-21,RYAN,45.41
2023-11-22,RYAN,45.67
2023-11-24,RYAN,46.01
2023-11-27,RYAN,46.07
2023-11-28,RYAN,45.4
2023-11-29,RYAN,45.14
2023-11-30,RYAN,45.87
2023-12-01,RYAN,45.11
2023-12-04,RYAN,45.36
2023-12-05,RYAN,45.04
2023-12-06,RYAN,44.41
2023-12-07,RYAN,44.22
2023-12-08,RYAN,44.15
2023-12-11,RYAN,44.63
2023-12-12,RYAN,44.0
2023-12-13,RYAN,45.15
2023-12-14,RYAN,42.7
2023-12-15,RYAN,42.23
2023-12-18,RYAN,42.68
2023-12-19,RYAN,42.69
2023-12-20,RYAN,41.85
2023-12-21,RYAN,42.07
2023-12-22,RYAN,42.14
2023-12-26,RYAN,42.39
2023-12-27,RYAN,42.66
2023-12-28,RYAN,42.85
2023-12-29,RYAN,43.02
2024-01-02,RYAN,42.84
2024-01-03,RYAN,42.47
2024-01-04,RYAN,42.85
2024-01-05,RYAN,42.29
2024-01-08,RYAN,42.48
2024-01-09,RYAN,42.0
2024-01-10,RYAN,42.28
2024-01-11,RYAN,42.32
2024-01-12,RYAN,42.59
2024-01-16,RYAN,43.26
2024-01-17,RYAN,42.87
2024-01-18,RYAN,43.84
2024-01-19,RYAN,43.99
2024-01-22,RYAN,44.56
2024-01-23,RYAN,44.32
2024-01-24,RYAN,44.31
2024-01-25,RYAN,43.79
2024-01-26,RYAN,43.99
2024-01-29,RYAN,43.99
2024-01-30,RYAN,43.97
2024-01-31,RYAN,43.32
2024-02-01,RYAN,42.82
2024-02-02,RYAN,42.94
2024-02-05,RYAN,42.57
2024-02-06,RYAN,42.9
2024-02-07,RYAN,43.05
2024-02-08,RYAN,43.43
2024-02-09,RYAN,44.23
2024-02-12,RYAN,43.53
2024-02-13,RYAN,43.66
2024-02-14,RYAN,44.92
2024-02-15,RYAN,45.47
2024-02-16,RYAN,45.94
2024-02-20,RYAN,46.31
2024-02-21,RYAN,45.76
2024-02-22,RYAN,46.68
2024-02-23,RYAN,47.04
2024-02-26,RYAN,47.08
2024-02-27,RYAN,47.24
2024-02-28,RYAN,50.76
2024-02-29,RYAN,52.38
2023-09-01,SQM,63.2
2023-09-05,SQM,63.14
2023-09-06,SQM,62.18
2023-09-07,SQM,60.89
2023-09-08,SQM,59.29
2023-09-11,SQM,59.59
2023-09-12,SQM,58.15
2023-09-13,SQM,59.73
2023-09-14,SQM,61.03
2023-09-15,SQM,61.45
2023-09-18,SQM,60.05
2023-09-19,SQM,59.97
2023-09-20,SQM,58.8
2023-09-21,SQM,57.51
2023-09-22,SQM,56.78
2023-09-25,SQM,56.38
2023-09-26,SQM,55.61
2023-09-27,SQM,54.84
2023-09-28,SQM,58.24
2023-09-29,SQM,59.67
2023-10-02,SQM,56.24
2023-10-03,SQM,54.56
2023-10-04,SQM,55.04
2023-10-05,SQM,53.07
2023-10-06,SQM,54.48
2023-10-09,SQM,53.04
2023-10-10,SQM,56.8
2023-10-11,SQM,56.95
2023-10-12,SQM,58.68
2023-10-13,SQM,57.44
2023-10-16,SQM,57.12
2023-10-17,SQM,59.45
2023-10-18,SQM,55.44
2023-10-19,SQM,52.68
2023-10-20,SQM,51.69
2023-10-23,SQM,50.51
2023-10-24,SQM,51.73
2023-10-25,SQM,50.9
2023-10-26,SQM,51.12
2023-10-27,SQM,51.09
2023-10-30,SQM,48.73
2023-10-31,SQM,48.4
2023-11-01,SQM,47.47
2023-11-02,SQM,47.99
2023-11-03,SQM,49.78
2023-11-06,SQM,47.96
2023-11-07,SQM,48.5
2023-11-08,SQM,48.2
2023-11-09,SQM,47.29
2023-11-10,SQM,46.87
2023-11-13,SQM,48.11
2023-11-14,SQM,51.87
2023-11-15,SQM,51.5
2023-11-16,SQM,47.38
2023-11-17,SQM,50.66
2023-11-20,SQM,52.54
2023-11-21,SQM,51.33
2023-11-22,SQM,50.73
2023-11-24,SQM,50.85
2023-11-27,SQM,49.72
2023-11-28,SQM,50.09
2023-11-29,SQM,50.58
2023-11-30,SQM,50.24
2023-12-01,SQM,54.0
2023-12-04,SQM,49.68
2023-12-05,SQM,48.99
2023-12-06,SQM,49.61
2023-12-07,SQM,52.0
2023-12-08,SQM,51.43
2023-12-11,SQM,50.25
2023-12-12,SQM,49.45
2023-12-13,SQM,54.43
2023-12-14,SQM,57.01
2023-12-15,SQM,57.23
2023-12-18,SQM,56.46
2023-12-19,SQM,57.98
2023-12-20,SQM,56.1
2023-12-21,SQM,58.51
2023-12-22,SQM,60.14
2023-12-26,SQM,61.29
2023-12-27,SQM,60.97
2023-12-28,SQM,61.91
2023-12-29,SQM,60.22
2024-01-02,SQM,59.44
2024-01-03,SQM,57.68
2024-01-04,SQM,55.2
2024-01-05,SQM,54.65
2024-01-08,SQM,54.06
2024-01-09,SQM,52.59
2024-01-10,SQM,50.4
2024-01-11,SQM,50.01
2024-01-12,SQM,48.65
2024-01-16,SQM,49.3
2024-01-17,SQM,48.62
2024-01-18,SQM,47.95
2024-01-19,SQM,47.88
2024-01-22,SQM,47.86
2024-01-23,SQM,48.42
2024-01-24,SQM,48.76
2024-01-25,SQM,47.28
2024-01-26,SQM,46.96
2024-01-29,SQM,46.02
2024-01-30,SQM,45.13
2024-01-31,SQM,42.07
2024-02-01,SQM,42.16
2024-02-02,SQM,40.64
2024-02-05,SQM,39.35
2024-02-06,SQM,40.52
2024-02-07,SQM,40.47
2024-02-08,SQM,40.45
2024-02-09,SQM,40.24
2024-02-12,SQM,41.75
2024-02-13,SQM,39.6
2024-02-14,SQM,40.4
2024-02-15,SQM,41.32
2024-02-16,SQM,43.37
2024-02-20,SQM,42.41
2024-02-21,SQM,42.92
2024-02-22,SQM,43.14
2024-02-23,SQM,43.67
2024-02-26,SQM,44.12
2024-02-27,SQM,45.65
2024-02-28,SQM,46.02
2024-02-29,SQM,49.72
2023-09-01,KMX,83.58
2023-09-05,KMX,82.35
2023-09-06,KMX,81.56
2023-09-07,KMX,81.59
2023-09-08,KMX,81.18
2023-09-11,KMX,81.14
2023-09-12,KMX,81.56
2023-09-13,KMX,80.54
2023-09-14,KMX,83.85
2023-09-15,KMX,83.24
2023-09-18,KMX,82.41
2023-09-19,KMX,82.04
2023-09-20,KMX,81.42
2023-09-21,KMX,78.9
2023-09-22,KMX,76.66
2023-09-25,KMX,77.77
2023-09-26,KMX,78.25
2023-09-27,KMX,79.69
2023-09-28,KMX,69.01
2023-09-29,KMX,70.73
2023-10-02,KMX,69.74
2023-10-03,KMX,68.99
2023-10-04,KMX,68.19
2023-10-05,KMX,66.1
2023-10-06,KMX,66.21
2023-10-09,KMX,67.68
2023-10-10,KMX,70.04
2023-10-11,KMX,69.1
2023-10-12,KMX,68.35
2023-10-13,KMX,68.23
2023-10-16,KMX,68.27
2023-10-17,KMX,68.47
2023-10-18,KMX,64.86
2023-10-19,KMX,63.42
2023-10-20,KMX,62.84
2023-10-23,KMX,61.88
2023-10-24,KMX,62.0
2023-10-25,KMX,60.53
2023-10-26,KMX,60.39
2023-10-27,KMX,60.51
2023-10-30,KMX,60.67
2023-10-31,KMX,61.09
2023-11-01,KMX,61.49
2023-11-02,KMX,63.64
2023-11-03,KMX,66.97
2023-11-06,KMX,66.05
2023-11-07,KMX,64.33
2023-11-08,KMX,64.08
2023-11-09,KMX,62.51
2023-11-10,KMX,63.37
2023-11-13,KMX,63.59
2023-11-14,KMX,68.23
2023-11-15,KMX,67.93
2023-11-16,KMX,64.15
2023-11-17,KMX,63.97
2023-11-20,KMX,65.04
2023-11-21,KMX,64.22
2023-11-22,KMX,63.86
2023-11-24,KMX,64.16
2023-11-27,KMX,63.9
2023-11-28,KMX,63.68
2023-11-29,KMX,63.16
2023-11-30,KMX,63.94
2023-12-01,KMX,67.39
2023-12-04,KMX,68.28
2023-12-05,KMX,65.31
2023-12-06,KMX,65.93
2023-12-07,KMX,66.88
2023-12-08,KMX,67.22
2023-12-11,KMX,67.02
2023-12-12,KMX,65.96
2023-12-13,KMX,71.05
2023-12-14,KMX,75.0
2023-12-15,KMX,74.74
2023-12-18,KMX,75.39
2023-12-19,KMX,76.64
2023-12-20,KMX,74.68
2023-12-21,KMX,78.55
2023-12-22,KMX,76.52
2023-12-26,KMX,76.18
2023-12-27,KMX,78.0
2023-12-28,KMX,77.84
2023-12-29,KMX,76.74
2024-01-02,KMX,76.2
2024-01-03,KMX,72.53
2024-01-04,KMX,71.83
2024-01-05,KMX,73.0
2024-01-08,KMX,73.01
2024-01-09,KMX,72.53
2024-01-10,KMX,72.58
2024-01-11,KMX,71.88
2024-01-12,KMX,69.59
2024-01-16,KMX,69.62
2024-01-17,KMX,67.84
2024-01-18,KMX,68.56
2024-01-19,KMX,69.15
2024-01-22,KMX,70.16
2024-01-23,KMX,69.22
2024-01-24,KMX,67.45
2024-01-25,KMX,69.08
2024-01-26,KMX,70.11
2024-01-29,KMX,72.95
2024-01-30,KMX,72.75
2024-01-31,KMX,71.18
2024-02-01,KMX,72.84
2024-02-02,KMX,72.79
2024-02-05,KMX,70.99
2024-02-06,KMX,71.83
2024-02-07,KMX,72.3
2024-02-08,KMX,73.3
2024-02-09,KMX,74.79
2024-02-12,KMX,76.95
2024-02-13,KMX,72.54
2024-02-14,KMX,72.76
2024-02-15,KMX,74.33
2024-02-16,KMX,71.88
2024-02-20,KMX,70.66
2024-02-21,KMX,70.62
2024-02-22,KMX,72.89
2024-02-23,KMX,73.33
2024-02-26,KMX,73.96
2024-02-27,KMX,76.66
2024-02-28,KMX,76.71
2024-02-29,KMX,79.0
2023-09-01,VERX,22.52
2023-09-05,VERX,21.76
2023-09-06,VERX,21.73
2023-09-07,VERX,22.26
2023-09-08,VERX,21.88
2023-09-11,VERX,21.94
2023-09-12,VERX,21.48
2023-09-13,VERX,20.78
2023-09-14,VERX,20.72
2023-09-15,VERX,20.69
2023-09-18,VERX,21.19
2023-09-19,VERX,20.66
2023-09-20,VERX,21.31
2023-09-21,VERX,21.53
2023-09-22,VERX,21.96
2023-09-25,VERX,22.61
2023-09-26,VERX,21.98
2023-09-27,VERX,22.56
2023-09-28,VERX,22.53
2023-09-29,VERX,23.1
2023-10-02,VERX,23.01
2023-10-03,VERX,22.03
2023-10-04,VERX,23.31
2023-10-05,VERX,23.205
2023-10-06,VERX,23.85
2023-10-09,VERX,24.23
2023-10-10,VERX,24.3
2023-10-11,VERX,24.07
2023-10-12,VERX,23.48
2023-10-13,VERX,23.43
2023-10-16,VERX,22.89
2023-10-17,VERX,23.25
2023-10-18,VERX,24.22
2023-10-19,VERX,23.73
2023-10-20,VERX,22.9
2023-10-23,VERX,23.04
2023-10-24,VERX,23.32
2023-10-25,VERX,23.1
2023-10-26,VERX,23.19
2023-10-27,VERX,22.76
2023-10-30,VERX,22.84
2023-10-31,VERX,24.21
2023-11-01,VERX,23.49
2023-11-02,VERX,23.26
2023-11-03,VERX,23.4
2023-11-06,VERX,22.19
2023-11-07,VERX,23.21
2023-11-08,VERX,22.4
2023-11-09,VERX,27.11
2023-11-10,VERX,27.17
2023-11-13,VERX,27.32
2023-11-14,VERX,27.7
2023-11-15,VERX,26.23
2023-11-16,VERX,26.22
2023-11-17,VERX,26.34
2023-11-20,VERX,27.17
2023-11-21,VERX,26.99
2023-11-22,VERX,27.1
2023-11-24,VERX,27.9
2023-11-27,VERX,27.98
2023-11-28,VERX,28.42
2023-11-29,VERX,28.83
2023-11-30,VERX,28.06
2023-12-01,VERX,27.82
2023-12-04,VERX,28.45
2023-12-05,VERX,29.5
2023-12-06,VERX,28.8
2023-12-07,VERX,28.75
2023-12-08,VERX,28.58
2023-12-11,VERX,28.7
2023-12-12,VERX,28.76
2023-12-13,VERX,27.75
2023-12-14,VERX,27.36
2023-12-15,VERX,26.81
2023-12-18,VERX,27.06
2023-12-19,VERX,27.39
2023-12-20,VERX,25.7
2023-12-21,VERX,26.44
2023-12-22,VERX,26.94
2023-12-26,VERX,26.49
2023-12-27,VERX,26.78
2023-12-28,VERX,27.09
2023-12-29,VERX,26.94
2024-01-02,VERX,26.8
2024-01-03,VERX,25.82
2024-01-04,VERX,25.53
2024-01-05,VERX,25.26
2024-01-08,VERX,25.04
2024-01-09,VERX,25.5
2024-01-10,VERX,25.73
2024-01-11,VERX,23.74
2024-01-12,VERX,23.54
2024-01-16,VERX,23.98
2024-01-17,VERX,25.48
2024-01-18,VERX,25.21
2024-01-19,VERX,25.53
2024-01-22,VERX,25.4
2024-01-23,VERX,25.21
2024-01-24,VERX,24.42
2024-01-25,VERX,24.4
2024-01-26,VERX,25.01
2024-01-29,VERX,25.42
2024-01-30,VERX,25.03
2024-01-31,VERX,24.26
2024-02-01,VERX,25.27
2024-02-02,VERX,25.98
2024-02-05,VERX,25.28
2024-02-06,VERX,25.23
2024-02-07,VERX,25.09
2024-02-08,VERX,25.86
2024-02-09,VERX,26.58
2024-02-12,VERX,25.92
2024-02-13,VERX,25.23
2024-02-14,VERX,26.06
2024-02-15,VERX,26.07
2024-02-16,VERX,25.28
2024-02-20,VERX,24.63
2024-02-21,VERX,24.5
2024-02-22,VERX,25.17
2024-02-23,VERX,24.71
2024-02-26,VERX,25.19
2024-02-27,VERX,25.4
2024-02-28,VERX,25.4
2024-02-29,VERX,33.58
2023-09-01,NVMI,127.76
2023-09-05,NVMI,127.18
2023-09-06,NVMI,126.78
2023-09-07,NVMI,120.61
2023-09-08,NVMI,119.24
2023-09-11,NVMI,118.04
2023-09-12,NVMI,117.08
2023-09-13,NVMI,117.0
2023-09-14,NVMI,116.96
2023-09-15,NVMI,112.47
2023-09-18,NVMI,113.14
2023-09-19,NVMI,112.24
2023-09-20,NVMI,111.67
2023-09-21,NVMI,110.5
2023-09-22,NVMI,109.64
2023-09-25,NVMI,110.61
2023-09-26,NVMI,107.94
2023-09-27,NVMI,109.45
2023-09-28,NVMI,110.77
2023-09-29,NVMI,112.44
2023-10-02,NVMI,109.94
2023-10-03,NVMI,105.61
2023-10-04,NVMI,109.01
2023-10-05,NVMI,108.62
2023-10-06,NVMI,110.65
2023-10-09,NVMI,106.31
2023-10-10,NVMI,107.08
2023-10-11,NVMI,107.8
2023-10-12,NVMI,109.48
2023-10-13,NVMI,106.06
2023-10-16,NVMI,104.06
2023-10-17,NVMI,103.78
2023-10-18,NVMI,104.1
2023-10-19,NVMI,98.18
2023-10-20,NVMI,96.43
2023-10-23,NVMI,95.98
2023-10-24,NVMI,95.3
2023-10-25,NVMI,92.3
2023-10-26,NVMI,91.25
2023-10-27,NVMI,90.85
2023-10-30,NVMI,93.0
2023-10-31,NVMI,94.97
2023-11-01,NVMI,97.36
2023-11-02,NVMI,99.02
2023-11-03,NVMI,100.41
2023-11-06,NVMI,99.59
2023-11-07,NVMI,99.91
2023-11-08,NVMI,101.59
2023-11-09,NVMI,106.6
2023-11-10,NVMI,111.75
2023-11-13,NVMI,112.92
2023-11-14,NVMI,117.19
2023-11-15,NVMI,119.85
2023-11-16,NVMI,120.28
2023-11-17,NVMI,121.89
2023-11-20,NVMI,121.69
2023-11-21,NVMI,122.87
2023-11-22,NVMI,124.56
2023-11-24,NVMI,124.91
2023-11-27,NVMI,125.0
2023-11-28,NVMI,124.63
2023-11-29,NVMI,126.89
2023-11-30,NVMI,128.61
2023-12-01,NVMI,128.08
2023-12-04,NVMI,127.46
2023-12-05,NVMI,126.22
2023-12-06,NVMI,125.0
2023-12-07,NVMI,126.35
2023-12-08,NVMI,127.0
2023-12-11,NVMI,130.14
2023-12-12,NVMI,129.88
2023-12-13,NVMI,130.68
2023-12-14,NVMI,133.66
2023-12-15,NVMI,132.4
2023-12-18,NVMI,133.15
2023-12-19,NVMI,134.7
2023-12-20,NVMI,130.84
2023-12-21,NVMI,135.39
2023-12-22,NVMI,135.26
2023-12-26,NVMI,135.97
2023-12-27,NVMI,135.18
2023-12-28,NVMI,137.385
2023-12-29,NVMI,137.39
2024-01-02,NVMI,135.65
2024-01-03,NVMI,132.1
2024-01-04,NVMI,131.96
2024-01-05,NVMI,129.32
2024-01-08,NVMI,131.46
2024-01-09,NVMI,130.95
2024-01-10,NVMI,131.0
2024-01-11,NVMI,133.44
2024-01-12,NVMI,133.8
2024-01-16,NVMI,133.6
2024-01-17,NVMI,132.36
2024-01-18,NVMI,137.71
2024-01-19,NVMI,144.43
2024-01-22,NVMI,142.73
2024-01-23,NVMI,145.82
2024-01-24,NVMI,149.04
2024-01-25,NVMI,147.98
2024-01-26,NVMI,145.71
2024-01-29,NVMI,146.57
2024-01-30,NVMI,146.25
2024-01-31,NVMI,144.81
2024-02-01,NVMI,144.99
2024-02-02,NVMI,146.75
2024-02-05,NVMI,148.83
2024-02-06,NVMI,146.0
2024-02-07,NVMI,148.0
2024-02-08,NVMI,149.99
2024-02-09,NVMI,160.66
2024-02-12,NVMI,157.24
2024-02-13,NVMI,153.23
2024-02-14,NVMI,157.43
2024-02-15,NVMI,166.95
2024-02-16,NVMI,168.95
2024-02-20,NVMI,161.64
2024-02-21,NVMI,158.28
2024-02-22,NVMI,164.65
2024-02-23,NVMI,161.82
2024-02-26,NVMI,167.1
2024-02-27,NVMI,165.28
2024-02-28,NVMI,167.4
2024-02-29,NVMI,173.45
2023-09-01,CNXC,80.57
2023-09-05,CNXC,79.2
2023-09-06,CNXC,75.35
2023-09-07,CNXC,71.17
2023-09-08,CNXC,72.07
2023-09-11,CNXC,72.27
2023-09-12,CNXC,73.31
2023-09-13,CNXC,72.65
2023-09-14,CNXC,74.34
2023-09-15,CNXC,73.89
2023-09-18,CNXC,73.82
2023-09-19,CNXC,72.88
2023-09-20,CNXC,75.12
2023-09-21,CNXC,73.55
2023-09-22,CNXC,73.0
2023-09-25,CNXC,73.92
2023-09-26,CNXC,71.26
2023-09-27,CNXC,73.97
2023-09-28,CNXC,79.03
2023-09-29,CNXC,80.11
2023-10-02,CNXC,80.29
2023-10-03,CNXC,78.3
2023-10-04,CNXC,79.96
2023-10-05,CNXC,78.19
2023-10-06,CNXC,80.51
2023-10-09,CNXC,80.5
2023-10-10,CNXC,81.33
2023-10-11,CNXC,82.41
2023-10-12,CNXC,80.0
2023-10-13,CNXC,79.15
2023-10-16,CNXC,80.75
2023-10-17,CNXC,81.96
2023-10-18,CNXC,80.39
2023-10-19,CNXC,78.94
2023-10-20,CNXC,76.82
2023-10-23,CNXC,76.89
2023-10-24,CNXC,76.27
2023-10-25,CNXC,75.63
2023-10-26,CNXC,75.69
2023-10-27,CNXC,72.59
2023-10-30,CNXC,74.34
2023-10-31,CNXC,76.21
2023-11-01,CNXC,75.41
2023-11-02,CNXC,79.16
2023-11-03,CNXC,81.36
2023-11-06,CNXC,80.25
2023-11-07,CNXC,80.59
2023-11-08,CNXC,81.25
2023-11-09,CNXC,80.81
2023-11-10,CNXC,82.5
2023-11-13,CNXC,82.63
2023-11-14,CNXC,88.55
2023-11-15,CNXC,89.14
2023-11-16,CNXC,89.56
2023-11-17,CNXC,91.06
2023-11-20,CNXC,92.92
2023-11-21,CNXC,92.68
2023-11-22,CNXC,92.78
2023-11-24,CNXC,94.67
2023-11-27,CNXC,93.85
2023-11-28,CNXC,93.1
2023-11-29,CNXC,93.44
2023-11-30,CNXC,93.99
2023-12-01,CNXC,94.53
2023-12-04,CNXC,98.01
2023-12-05,CNXC,95.74
2023-12-06,CNXC,94.97
2023-12-07,CNXC,95.4
2023-12-08,CNXC,94.58
2023-12-11,CNXC,94.13
2023-12-12,CNXC,93.66
2023-12-13,CNXC,94.48
2023-12-14,CNXC,96.17
2023-12-15,CNXC,96.06
2023-12-18,CNXC,93.85
2023-12-19,CNXC,97.53
2023-12-20,CNXC,96.07
2023-12-21,CNXC,98.43
2023-12-22,CNXC,99.14
2023-12-26,CNXC,100.12
2023-12-27,CNXC,99.72
2023-12-28,CNXC,99.92
2023-12-29,CNXC,98.21
2024-01-02,CNXC,97.68
2024-01-03,CNXC,97.02
2024-01-04,CNXC,96.24
2024-01-05,CNXC,97.05
2024-01-08,CNXC,97.09
2024-01-09,CNXC,96.41
2024-01-10,CNXC,94.13
2024-01-11,CNXC,93.54
2024-01-12,CNXC,94.91
2024-01-16,CNXC,94.94
2024-01-17,CNXC,94.87
2024-01-18,CNXC,96.44
2024-01-19,CNXC,99.13
2024-01-22,CNXC,102.06
2024-01-23,CNXC,104.44
2024-01-24,CNXC,103.9
2024-01-25,CNXC,87.26
2024-01-26,CNXC,91.08
2024-01-29,CNXC,92.2
2024-01-30,CNXC,89.8
2024-01-31,CNXC,88.87
2024-02-01,CNXC,89.28
2024-02-02,CNXC,87.47
2024-02-05,CNXC,85.56
2024-02-06,CNXC,86.23
2024-02-07,CNXC,83.8
2024-02-08,CNXC,84.07
2024-02-09,CNXC,83.93
2024-02-12,CNXC,83.45
2024-02-13,CNXC,79.5
2024-02-14,CNXC,82.94
2024-02-15,CNXC,84.49
2024-02-16,CNXC,83.58
2024-02-20,CNXC,81.2
2024-02-21,CNXC,81.94
2024-02-22,CNXC,81.68
2024-02-23,CNXC,82.89
2024-02-26,CNXC,82.17
2024-02-27,CNXC,82.9
2024-02-28,CNXC,71.88
2024-02-29,CNXC,72.45
2023-09-01,POWL,84.6
2023-09-05,POWL,82.06
2023-09-06,POWL,82.57
2023-09-07,POWL,83.33
2023-09-08,POWL,83.36
2023-09-11,POWL,83.17
2023-09-12,POWL,82.18
2023-09-13,POWL,79.33
2023-09-14,POWL,80.23
2023-09-15,POWL,79.17
2023-09-18,POWL,80.45
2023-09-19,POWL,79.92
2023-09-20,POWL,79.18
2023-09-21,POWL,76.91
2023-09-22,POWL,76.66
2023-09-25,POWL,79.18
2023-09-26,POWL,79.14
2023-09-27,POWL,82.04
2023-09-28,POWL,86.71
2023-09-29,POWL,82.9
2023-10-02,POWL,83.03
2023-10-03,POWL,81.86
2023-10-04,POWL,83.32
2023-10-05,POWL,82.29
2023-10-06,POWL,83.66
2023-10-09,POWL,85.81
2023-10-10,POWL,86.05
2023-10-11,POWL,89.41
2023-10-12,POWL,85.61
2023-10-13,POWL,80.55
2023-10-16,POWL,81.58
2023-10-17,POWL,82.27
2023-10-18,POWL,77.04
2023-10-19,POWL,75.08
2023-10-20,POWL,74.08
2023-10-23,POWL,72.87
2023-10-24,POWL,74.11
2023-10-25,POWL,74.62
2023-10-26,POWL,74.14
2023-10-27,POWL,74.12
2023-10-30,POWL,75.43
2023-10-31,POWL,76.65
2023-11-01,POWL,77.77
2023-11-02,POWL,78.24
2023-11-03,POWL,80.09
2023-11-06,POWL,80.55
2023-11-07,POWL,82.13
2023-11-08,POWL,82.97
2023-11-09,POWL,83.01
2023-11-10,POWL,83.86
2023-11-13,POWL,82.4
2023-11-14,POWL,87.0
2023-11-15,POWL,84.31
2023-11-16,POWL,82.17
2023-11-17,POWL,84.77
2023-11-20,POWL,84.7
2023-11-21,POWL,83.23
2023-11-22,POWL,83.52
2023-11-24,POWL,85.79
2023-11-27,POWL,84.88
2023-11-28,POWL,79.89
2023-11-29,POWL,79.98
2023-11-30,POWL,83.16
2023-12-01,POWL,84.64
2023-12-04,POWL,90.91
2023-12-05,POWL,88.31
2023-12-06,POWL,83.01
2023-12-07,POWL,85.59
2023-12-08,POWL,86.02
2023-12-11,POWL,91.01
2023-12-12,POWL,88.24
2023-12-13,POWL,87.71
2023-12-14,POWL,88.46
2023-12-15,POWL,90.27
2023-12-18,POWL,91.57
2023-12-19,POWL,96.04
2023-12-20,POWL,90.63
2023-12-21,POWL,90.33
2023-12-22,POWL,88.53
2023-12-26,POWL,89.23
2023-12-27,POWL,88.36
2023-12-28,POWL,89.2
2023-12-29,POWL,88.4
2024-01-02,POWL,90.34
2024-01-03,POWL,87.17
2024-01-04,POWL,83.91
2024-01-05,POWL,80.71
2024-01-08,POWL,80.49
2024-01-09,POWL,79.89
2024-01-10,POWL,80.08
2024-01-11,POWL,80.49
2024-01-12,POWL,81.14
2024-01-16,POWL,81.05
2024-01-17,POWL,81.19
2024-01-18,POWL,81.67
2024-01-19,POWL,80.21
2024-01-22,POWL,81.14
2024-01-23,POWL,78.4
2024-01-24,POWL,78.21
2024-01-25,POWL,77.12
2024-01-26,POWL,76.83
2024-01-29,POWL,79.83
2024-01-30,POWL,81.59
2024-01-31,POWL,118.53
