symbol,latestPrice,previousClose,extendedPrice,extendedChangePercent,latestVolume,marketcapType,marketcap,exchange,exchangeName,extendedPriceTime,companyName
CCTSU,11.0,11.0,,,1291,Micro-Cap,56077318.0,XNAS,Nasdaq All Markets,,Cactus Acquisition Corp 1 Ltd - Units (1 Ord Share Class A & 1/2 War)
CCU,11.93,11.76,11.93,0.0,99876,Mid-Cap,2204084631.0,XNYS,New York Stock Exchange Inc,1708117140025.0,Compania Cervecerias Unidas S.A. - ADR
CCZ,55.3,55.3,55.3,0.0,131,Micro-Cap,0.0,XNYS,New York Stock Exchange Inc,1707955200004.0,Comcast Holdings Corp - FR DB REDEEM 15/10/2029 USD 71.52
CDAQ,10.67,10.67,,,49,Micro-Cap,61828681.0,XNAS,Nasdaq All Markets,,Compass Digital Acquisition Corp - Class A
CDAQU,10.75,10.75,,,400,Micro-Cap,61828679.0,XNAS,Nasdaq All Markets,,Compass Digital Acquisition Corp - Units (1 Ord Share Class A & 1/3 War)
CDC,56.12,55.99,,,172598,Small-Cap,937204000.0,XNAS,Nasdaq All Markets,,Victory Portfolios II - VictoryShares US EQ Income Enhanced Volatility Wtd ETF
CDE,2.62,2.73,2.62,0.0,6029497,Small-Cap,1002437354.0,XNYS,New York Stock Exchange Inc,1708117193979.0,Coeur Mining Inc
CDIO,1.78,1.78,,,249889,Micro-Cap,36561928.0,XNAS,Nasdaq All Markets,,Cardio Diagnostics Holdings Inc
CDIOW,0.13,0.13,,,4036,Micro-Cap,36561928.0,XNAS,Nasdaq All Markets,,Cardio Diagnostics Holdings Inc - Warrants (01/12/2026)
CDL,58.425,58.43,,,4657,Small-Cap,344707500.0,XNAS,Nasdaq All Markets,,Victory Portfolios II - VictoryShares US Large Cap High Div Volatility Wtd ETF
CDLR,17.05,17.4,17.05,0.0,73103,Small-Cap,842270000.0,XNYS,New York Stock Exchange Inc,1708117188246.0,Cadeler AS - ADR
CDLX,6.6,6.77,,,466825,Micro-Cap,259077364.0,XNAS,Nasdaq All Markets,,Cardlytics Inc
CDMO,7.475,7.7,,,908114,Small-Cap,472713304.0,XNAS,Nasdaq All Markets,,Avid Bioservices Inc
CDNA,8.13,8.5,,,481710,Small-Cap,439819813.0,XNAS,Nasdaq All Markets,,Caredx Inc
CDNS,290.34,295.67,,,1606262,Large-Cap,79041871260.0,XNAS,Nasdaq All Markets,,"Cadence Design Systems, Inc."
CDP,24.09,24.57,24.09,0.0,994323,Mid-Cap,2711240126.0,XNYS,New York Stock Exchange Inc,1708117179669.0,COPT Defense Properties
CDR-B,15.18,14.25,14.25,-0.06126,728,Micro-Cap,22005065.0,XNYS,New York Stock Exchange Inc,1708041600004.0,Cedar Realty Trust Inc - 7.25% PRF PERPETUAL USD 25 - Ser B
CDR-C,12.69,12.7007,12.701,0.00087,8096,Micro-Cap,63450000.0,XNYS,New York Stock Exchange Inc,1708041600003.0,Cedar Realty Trust Inc - 6.50% PRF PERPETUAL USD 25 - Ser C
CDRE,34.99,35.42,34.98,-0.00029,125654,Small-Cap,1315135225.0,XNYS,New York Stock Exchange Inc,1708117187069.0,Cadre Holdings Inc
CDRO,5.07,4.715,,,40711,Micro-Cap,229660353.0,XNAS,Nasdaq All Markets,,Codere Online Luxembourg S.A
CDROW,1.08,1.08,,,53064,Micro-Cap,6949800.0,XNAS,Nasdaq All Markets,,Codere Online Luxembourg S.A - Warrants (23/11/2026)
CDT,2.98,3.05,,,25516,Micro-Cap,216985052.0,XNAS,Nasdaq All Markets,,Conduit Pharmaceuticals Inc
CDTTW,0.0651,0.0651,,,460,Micro-Cap,222082017.0,XNAS,Nasdaq All Markets,,Conduit Pharmaceuticals Inc - Warrants (22/09/2028)
CDTX,0.7087,0.6923,,,463476,Micro-Cap,64090418.0,XNAS,Nasdaq All Markets,,Cidara Therapeutics Inc
CDW,241.5,242.75,,,857114,Large-Cap,32351429114.0,XNAS,Nasdaq All Markets,,CDW Corp
CDXC,1.625,1.62,,,62961,Micro-Cap,122077179.0,XNAS,Nasdaq All Markets,,Chromadex Corp
CDXS,3.18,3.24,,,440313,Micro-Cap,221964000.0,XNAS,Nasdaq All Markets,,Codexis Inc.
CDZI,2.88,2.88,,,186361,Micro-Cap,192127090.0,XNAS,Nasdaq All Markets,,Cadiz Inc.
CDZIP,14.12,14.12,,,207,Micro-Cap,192127084.0,XNAS,Nasdaq All Markets,,Cadiz Inc. - PRF PERPETUAL USD 25 - Ser A 1/1000th
CE,150.99,151.4,150.99,0.0,496636,Large-Cap,16436041665.0,XNYS,New York Stock Exchange Inc,1708117191870.0,Celanese Corp - Series A
CEAD,0.539,0.55,,,8327,Micro-Cap,4353165.0,XNAS,Nasdaq All Markets,,CEA Industries Inc
CEADW,0.012,0.012,,,10000,Micro-Cap,4442005.0,XNAS,Nasdaq All Markets,,CEA Industries Inc - Warrants (11/02/2027)
CECO,20.765,21.07,,,129753,Small-Cap,722622000.0,XNAS,Nasdaq All Markets,,Ceco Environmental Corp.
CEE,9.65,9.67,9.65,0.0,28861,Micro-Cap,60798783.0,XNYS,New York Stock Exchange Inc,1708105502431.0,Central and Eastern Europe Fund Inc (The)
CEFA,29.8911,29.8911,,,1,Micro-Cap,17336838.0,XNAS,Nasdaq All Markets,,Global X Funds - Global X S&P Catholic Values Developed ex-U.S. ETF
CEG,131.05,131.5,,,1283582,Large-Cap,41854969688.0,XNAS,Nasdaq All Markets,,Constellation Energy Corporation
CEIX,78.965,80.43,78.965,0.0,500242,Mid-Cap,2337637219.0,XNYS,New York Stock Exchange Inc,1708117193643.0,Consol Energy Inc
CELC,15.21,15.87,,,157275,Small-Cap,368082000.0,XNAS,Nasdaq All Markets,,Celcuity Inc
CELG^,0.078,0.055,0.055,-0.29487,12,Large-Cap,141785907176.0,XNYS,New York Stock Exchange Inc,1707955200004.0,Bristol-Myers Squibb Co. - Celgene Contingent Value Rights
CELH,64.39,63.39,,,3531162,Mid-Cap,4893640000.0,XNAS,Nasdaq All Markets,,Celsius Holdings Inc
CELU,0.4294,0.409,,,649051,Micro-Cap,92924839.0,XNAS,Nasdaq All Markets,,Celularity Inc - Class A
CELUW,0.0355,0.0355,,,712,Micro-Cap,88510152.0,XNAS,Nasdaq All Markets,,Celularity Inc - Warrants (16/07/2026)
CELZ,4.23,4.23,,,4824,Micro-Cap,5846393.0,XNAS,Nasdaq All Markets,,Creative Medical Technology Holdings Inc
CEM,42.06,41.565,42.06,0.0,28453,Small-Cap,560247402.0,XNYS,New York Stock Exchange Inc,1708111109033.0,ClearBridge MLP and Midstream Fund Inc
CENN,1.47,1.44,,,108799,Small-Cap,447540164.0,XNAS,Nasdaq All Markets,,Cenntro Electric Group Limited
CENT,42.97,43.61,,,160328,Small-Cap,1984492749.0,XNAS,Nasdaq All Markets,,Central Garden & Pet Co.
CENTA,36.75,37.25,,,371934,Small-Cap,1987015758.0,XNAS,Nasdaq All Markets,,Central Garden & Pet Co. - Class A
CENX,10.65,10.68,,,776675,Small-Cap,984109661.0,XNAS,Nasdaq All Markets,,Century Aluminum Co.
CEPU,8.32,8.39,8.32,0.0,127216,Small-Cap,1259666520.0,XNYS,New York Stock Exchange Inc,1708117051030.0,Central Puerto - ADR
CERE,42.58,42.93,,,2186045,Mid-Cap,7691414072.0,XNAS,Nasdaq All Markets,,Cerevel Therapeutics Holdings Inc
CERO,4.59,4.9,,,88573,Micro-Cap,0.0,XNAS,Nasdaq All Markets,,CERo Therapeutics Holdings Inc.
CEROW,0.05,0.05,,,2480,Micro-Cap,459625.0,XNAS,Nasdaq All Markets,,CERo Therapeutics Holdings Inc. - Warrants (13/02/2029)
CERS,2.35,2.39,,,1464198,Small-Cap,425812950.0,XNAS,Nasdaq All Markets,,Cerus Corp.
CERT,18.11,18.14,,,434673,Mid-Cap,2894788966.0,XNAS,Nasdaq All Markets,,Certara Inc
CETU,10.55,10.55,,,1,Micro-Cap,79461281.0,XNAS,Nasdaq All Markets,,Cetus Capital Acquisition Corp - Class A
CETUR,0.14,0.14,,,61700,Micro-Cap,79461281.0,XNAS,Nasdaq All Markets,,Cetus Capital Acquisition Corp - Tradeable Rights - March 2024
CETUU,10.85,10.85,,,260,Micro-Cap,79461277.0,XNAS,Nasdaq All Markets,,"Cetus Capital Acquisition Corp - Units (1 Ord Share Class A, 1 War & 1 Right )"
CETUW,0.0199,0.0199,,,836,Micro-Cap,79461281.0,XNAS,Nasdaq All Markets,,Cetus Capital Acquisition Corp - Warrants (31/01/2028)
CETX,3.19,3.19,,,14362,Micro-Cap,3367479.0,XNAS,Nasdaq All Markets,,Cemtrex Inc.
CETY,0.717,0.7316,,,1066379,Micro-Cap,26680816.0,XNAS,Nasdaq All Markets,,Clean Energy Technologies Inc
CEVA,23.07,24.49,,,243256,Small-Cap,543554854.0,XNAS,Nasdaq All Markets,,Ceva Inc.
CF,77.69,76.8,77.69,0.0,2494239,Large-Cap,14843179563.0,XNYS,New York Stock Exchange Inc,1708117197011.0,CF Industries Holdings Inc
CFA,76.77,77.04,,,10219,Small-Cap,518197500.0,XNAS,Nasdaq All Markets,,Victory Portfolios II - VictoryShares US 500 Volatility Wtd ETF
CFB,13.64,13.92,,,111124,Small-Cap,672410084.0,XNAS,Nasdaq All Markets,,Crossfirst Bankshares Inc
CFBK,21.38,21.38,,,1359,Micro-Cap,113193481.0,XNAS,Nasdaq All Markets,,CF Bankshares Inc
CFFI,55.11,55.6,,,5121,Micro-Cap,185635996.0,XNAS,Nasdaq All Markets,,C & F Financial Corp
CFFN,5.89,6.07,,,832269,Small-Cap,787687223.0,XNAS,Nasdaq All Markets,,Capitol Federal Financial
CFFS,10.9,10.9,,,374,Micro-Cap,209237283.0,XNAS,Nasdaq All Markets,,CF Acquisition Corp VII - Class A
CFFSU,10.78,10.78,,,3465,Micro-Cap,209237288.0,XNAS,Nasdaq All Markets,,CF Acquisition Corp VII - Units (1 Ord Share Class A & 1/3 War)
CFFSW,0.0501,0.0501,,,69,Micro-Cap,209237283.0,XNAS,Nasdaq All Markets,,CF Acquisition Corp VII - Warrants (31/03/2028)
CFG,31.57,31.74,31.57,0.0,4398467,Large-Cap,14718659068.0,XNYS,New York Stock Exchange Inc,1708117199917.0,Citizens Financial Group Inc
CFG-D,24.8,24.86,24.8,0.0,24632,Large-Cap,14762201959.0,XNYS,New York Stock Exchange Inc,1708104728844.0,Citizens Financial Group Inc - FXDFR PRF PERPETUAL USD 25 - Ser D 1/40th Int
CFG-E,20.65,20.68,20.65,0.0,18142,Large-Cap,14776449980.0,XNYS,New York Stock Exchange Inc,1708099287615.0,Citizens Financial Group Inc - 5% PRF PERPETUAL USD 25 - Dp Rp1/40thInt Ser E
CFLT,33.955,33.7,,,4865057,Mid-Cap,7448079503.0,XNAS,Nasdaq All Markets,,Confluent Inc Class A
CFO,62.24,62.46,,,17153,Small-Cap,469912000.0,XNAS,Nasdaq All Markets,,Victory Portfolios II - VictoryShares US 500 Enhanced Volatility Wtd ETF
CFR,108.56,109.25,108.56,0.0,443349,Mid-Cap,6969865847.0,XNYS,New York Stock Exchange Inc,1708117197644.0,Cullen Frost Bankers Inc.
CFR-B,18.99,18.9,18.99,0.0,9299,Mid-Cap,7047566635.0,XNYS,New York Stock Exchange Inc,1708116188027.0,Cullen Frost Bankers Inc. - 4.45% PRF PERPETUAL USD 25 - Ser B
CFSB,7.95,7.95,,,188,Micro-Cap,52729504.0,XNAS,Nasdaq All Markets,,CFSB Bancorp Inc
CG,44.59,44.87,,,3394861,Large-Cap,16050264674.0,XNAS,Nasdaq All Markets,,Carlyle Group Inc (The)
CGA,3.09,3.03,3.09,0.0,17133,Micro-Cap,42703865.0,XNYS,New York Stock Exchange Inc,1708095120506.0,China Green Agriculture Inc
CGABL,19.33,19.33,,,4543,Micro-Cap,0.0,XNAS,Nasdaq All Markets,,Carlyle Finance LLC - 4.625% NT REDEEM 15/05/2061 USD 25
CGAU,5.085,5.08,5.085,0.0,219127,Small-Cap,1095802921.0,XNYS,New York Stock Exchange Inc,1708117196219.0,Centerra Gold Inc.
CGBD,15.39,15.25,,,193780,Small-Cap,781734142.0,XNAS,Nasdaq All Markets,,Carlyle Secured Lending Inc
CGBDL,25.48,25.48,,,60494,Small-Cap,774622856.0,XNAS,Nasdaq All Markets,,Carlyle Secured Lending Inc - 8.20% NT REDEEM 01/12/2028 USD 25
CGC,3.805,3.59,,,3404046,Small-Cap,346691068.0,XNAS,Nasdaq All Markets,,Canopy Growth Corporation
CGEM,18.24,18.43,,,371617,Small-Cap,780318947.0,XNAS,Nasdaq All Markets,,Cullinan Oncology Inc
CGEN,2.41,2.32,,,516415,Micro-Cap,212643376.0,XNAS,Nasdaq All Markets,,Compugen Ltd
CGNT,7.5,7.66,,,301359,Small-Cap,516319508.0,XNAS,Nasdaq All Markets,,Cognyte Software Ltd
CGNX,38.12,38.51,,,4233009,Mid-Cap,6562056547.0,XNAS,Nasdaq All Markets,,Cognex Corp.
CGO,9.73,9.73,,,20713,Micro-Cap,87332413.0,XNAS,Nasdaq All Markets,,Calamos Global Total Return Fund
CGON,47.85,47.46,,,361344,Mid-Cap,2645268151.0,XNAS,Nasdaq All Markets,,Cg Oncology Inc.
CGTX,1.99,1.98,,,415285,Micro-Cap,63922509.0,XNAS,Nasdaq All Markets,,Cognition Therapeutics Inc
CHB,6.665,6.665,,,154,Micro-Cap,1399650.0,XNAS,Nasdaq All Markets,,Global X Funds - Global X China Biotech Innovation ETF
CHCI,4.711,4.711,,,3332,Micro-Cap,44431834.0,XNAS,Nasdaq All Markets,,Comstock Holding Co. Inc - Class A
CHCO,102.85,104.08,,,46426,Small-Cap,1525452378.0,XNAS,Nasdaq All Markets,,City Holding Co.
CHCT,27.18,27.4625,27.18,0.0,296960,Small-Cap,752374010.0,XNYS,New York Stock Exchange Inc,1708117193630.0,Community Healthcare Trust Inc
CHD,97.75,97.39,97.75,0.0,1319842,Large-Cap,24083840500.0,XNYS,New York Stock Exchange Inc,1708117191810.0,"Church & Dwight Co., Inc."
CHDN,118.985,119.96,,,238446,Mid-Cap,8875664658.0,XNAS,Nasdaq All Markets,,"Churchill Downs, Inc."
CHE,584.15,584.57,584.15,0.0,100667,Mid-Cap,8798647218.0,XNYS,New York Stock Exchange Inc,1708117185933.0,Chemed Corp.
CHEF,37.05,34.79,,,1060432,Small-Cap,1469596734.0,XNAS,Nasdaq All Markets,,Chefs` Warehouse Inc
CHEK,2.19,2.195,,,9525,Micro-Cap,12804906.0,XNAS,Nasdaq All Markets,,Check-Cap Ltd
CHGG,9.085,9.31,9.085,0.0,2816775,Small-Cap,1052179275.0,XNYS,New York Stock Exchange Inc,1708117195179.0,Chegg Inc
CHH,117.405,118.74,117.405,0.0,711661,Mid-Cap,5846602989.0,XNYS,New York Stock Exchange Inc,1708117195019.0,"Choice Hotels International, Inc."
CHI,11.0,11.06,,,142036,Small-Cap,780161965.0,XNAS,Nasdaq All Markets,,Calamos Convertible Opportunities and Income Fund
CHK,78.73,78.09,,,1733180,Large-Cap,10319316432.0,XNAS,Nasdaq All Markets,,Chesapeake Energy Corp. - New
CHKEL,57.2,57.2,,,64,Large-Cap,10235430234.0,XNAS,Nasdaq All Markets,,Chesapeake Energy Corp. - Warrants - Class C (01/03/2026)
CHKEW,69.15,69.15,,,300,Large-Cap,10235430179.0,XNAS,Nasdaq All Markets,,Chesapeake Energy Corp. - Warrants - Class A (01/03/2026)
CHKEZ,64.26,64.26,,,2937,Large-Cap,10235430218.0,XNAS,Nasdaq All Markets,,Chesapeake Energy Corp. - Warrants - Class B (01/03/2026)
CHKP,162.75,164.24,,,459345,Large-Cap,19040732650.0,XNAS,Nasdaq All Markets,,Check Point Software Technologies Ltd.
CHMG,43.885,44.5,,,7102,Micro-Cap,207252881.0,XNAS,Nasdaq All Markets,,Chemung Financial Corp.
CHMI,3.61,3.63,3.61,0.0,126956,Micro-Cap,97390858.0,XNYS,New York Stock Exchange Inc,1708117176213.0,Cherry Hill Mortgage Investment Corporation
CHMI-A,23.185,23.45,23.45,0.01143,924,Micro-Cap,96823736.0,XNYS,New York Stock Exchange Inc,1708041600004.0,Cherry Hill Mortgage Investment Corporation - 8.20% PRF PERPETUAL USD 25 - Ser A
CHMI-B,24.01,24.2178,24.218,0.00866,721,Micro-Cap,97090125.0,XNYS,New York Stock Exchange Inc,1708041600003.0,Cherry Hill Mortgage Investment Corporation - FXDFR PRF PERPETUAL USD 25 - Ser B
CHN,9.655,9.52,9.655,0.0,28367,Micro-Cap,96460595.0,XNYS,New York Stock Exchange Inc,1708116335270.0,China Fund Inc
CHNR,1.73,3.47,,,3175984,Micro-Cap,14182362.0,XNAS,Nasdaq All Markets,,China Natural Resources Inc
CHPS,30.76,30.8131,,,2259,Micro-Cap,6152031.0,XNAS,Nasdaq All Markets,,DBX ETF Trust - Xtrackers Semiconductor Select Equity ETF
CHPT,2.145,2.25,2.145,0.0,11690364,Small-Cap,896669826.0,XNYS,New York Stock Exchange Inc,1708117191201.0,ChargePoint Holdings Inc - Class A
CHR,2.88,3.18,,,68611,Micro-Cap,196198278.0,XNAS,Nasdaq All Markets,,Cheer Holding Inc
CHRD,163.78,162.66,,,485599,Mid-Cap,6760581102.0,XNAS,Nasdaq All Markets,,Chord Energy Corp - New
CHRS,2.755,2.85,,,1859136,Small-Cap,306808239.0,XNAS,Nasdaq All Markets,,Coherus Biosciences Inc
CHRW,72.23,73.7,,,875924,Mid-Cap,8425704403.0,XNAS,Nasdaq All Markets,,"C.H. Robinson Worldwide, Inc."
CHSCL,26.1,26.14,,,11100,Small-Cap,540270000.0,XNAS,Nasdaq All Markets,,CHS Inc. - 7.50% PRF PERPETUAL USD 25 - Class B Ser 4
CHSCM,25.12,25.37,,,28455,Small-Cap,494864000.0,XNAS,Nasdaq All Markets,,CHS Inc. - FXDFR PRF PERPETUAL USD 25 - Ser 3 Cls B
CHSCN,25.705,25.75,,,12100,Small-Cap,431844000.0,XNAS,Nasdaq All Markets,,CHS Inc. - FXDFR PRF PERPETUAL USD 25 - Ser 2 Cls B
CHSCO,26.73,26.73,,,5693,Small-Cap,573600834.0,XNAS,Nasdaq All Markets,,CHS Inc. - 7.875% PRF PERPETUAL USD 25 - Ser 1 Cl B
CHSCP,30.81,31.3,,,11784,Small-Cap,378100412.0,XNAS,Nasdaq All Markets,,CHS Inc. - 8% PRF PERPETUAL USD 25
CHSN,1.74,1.86,,,220524,Micro-Cap,11849400.0,XNAS,Nasdaq All Markets,,Chanson International Holding - Class A
CHT,38.71,38.84,38.71,0.0,71812,Large-Cap,30029077337.0,XNYS,New York Stock Exchange Inc,1708117194782.0,Chunghwa Telecom - ADR
CHTR,293.0,294.14,,,2048236,Large-Cap,42551059194.0,XNAS,Nasdaq All Markets,,Charter Communications Inc. - Class A
CHUY,35.52,34.3,,,148202,Small-Cap,616363251.0,XNAS,Nasdaq All Markets,,Chuy`s Holdings Inc
CHW,6.12,6.1,,,277311,Small-Cap,363794196.0,XNAS,Nasdaq All Markets,,Calamos Global Dynamic Income Fund
CHWY,16.8,17.46,16.8,0.0,8515005,Mid-Cap,2019655478.0,XNYS,New York Stock Exchange Inc,1708117198016.0,Chewy Inc - Class A
CHX,30.26,29.95,,,1526327,Mid-Cap,5894648000.0,XNAS,Nasdaq All Markets,,ChampionX Corp.
CHY,11.995,12.06,,,192671,Small-Cap,878638584.0,XNAS,Nasdaq All Markets,,Calamos Convertible and High Income Fund
CI,341.09,339.2,341.09,0.0,1278663,Large-Cap,99809744203.0,XNYS,New York Stock Exchange Inc,1708117185840.0,Cigna Group (The)
CIA,2.8,2.76,2.8,0.0,41544,Micro-Cap,138747137.0,XNYS,New York Stock Exchange Inc,1708116927371.0,"Citizens, Inc. - Class A"
CIB,31.77,31.56,31.77,0.0,302730,Mid-Cap,3590982289.0,XNYS,New York Stock Exchange Inc,1708117198709.0,Bancolombia S.A. - ADR
CIBR,57.86,58.62,,,1649808,Mid-Cap,6679937116.0,XNAS,Nasdaq All Markets,,First Trust Exchange-Traded Fund III - First Trust NASDAQ Cybersecurity ETF
CID,31.0296,31.0296,,,761,Micro-Cap,18617760.0,XNAS,Nasdaq All Markets,,Victory Portfolios II - VictoryShares International High Div Volatility Wtd ETF
CIEN,55.91,57.05,55.91,0.0,1672320,Mid-Cap,8107437367.0,XNYS,New York Stock Exchange Inc,1708117199540.0,CIENA Corp.
CIF,1.71,1.72,1.71,0.0,37755,Micro-Cap,32354534.0,XNYS,New York Stock Exchange Inc,1708113253804.0,MFS Intermediate High Income Fund
CIFR,3.77,4.2,,,12748136,Small-Cap,960068471.0,XNAS,Nasdaq All Markets,,Cipher Mining Inc
CIG,2.315,2.26,2.315,0.0,1479964,Mid-Cap,5631339492.0,XNYS,New York Stock Exchange Inc,1708117150111.0,Cia Energetica DE Minas Gerais - Cemig - ADR (Preference Shares)
CIG.C,2.96,2.97,2.96,0.0,8036,Mid-Cap,5479039301.0,XNYS,New York Stock Exchange Inc,1708116887078.0,Cia Energetica DE Minas Gerais - Cemig - ADR - Level II
CIGI,128.83,128.85,,,164202,Mid-Cap,5954996952.0,XNAS,Nasdaq All Markets,,Colliers International Group Inc
CII,19.33,19.38,19.33,0.0,64845,Small-Cap,853073512.0,XNYS,New York Stock Exchange Inc,1708112225646.0,BlackRock Enhanced Capital and Income Fund Inc
CIL,41.62,41.4488,,,1907,Micro-Cap,91564000.0,XNAS,Nasdaq All Markets,,Victory Portfolios II - VictoryShares International Volatility Wtd ETF
CIM,4.43,4.44,4.43,0.0,1654049,Small-Cap,1004556719.0,XNYS,New York Stock Exchange Inc,1708117192456.0,Chimera Investment Corp
CIM-A,21.69,21.72,21.69,0.0,10035,Small-Cap,1005433703.0,XNYS,New York Stock Exchange Inc,1708109013347.0,Chimera Investment Corp - 8% PRF PERPETUAL USD 25 - Ser A
CIM-B,24.2,24.25,24.2,0.0,17663,Small-Cap,1004748426.0,XNYS,New York Stock Exchange Inc,1708115224518.0,Chimera Investment Corp - FXDFR PRF PERPETUAL USD 25 - Ser B
CIM-C,20.74,20.78,20.78,0.00193,7093,Small-Cap,1004886267.0,XNYS,New York Stock Exchange Inc,1708041600003.0,Chimera Investment Corp - FXDFR PRF PERPETUAL USD 25 - Ser C
CIM-D,23.8,24.01,23.8,0.0,15667,Small-Cap,998018300.0,XNYS,New York Stock Exchange Inc,1708095733448.0,Chimera Investment Corp - FXDFR PRF PERPETUAL USD 25 - Ser D
CINF,111.855,112.41,,,672294,Large-Cap,17550913021.0,XNAS,Nasdaq All Markets,,Cincinnati Financial Corp.
CING,1.15,1.16,,,136188,Micro-Cap,21551007.0,XNAS,Nasdaq All Markets,,Cingulate Inc
CINGW,0.0198,0.0198,,,6400,Micro-Cap,21738407.0,XNAS,Nasdaq All Markets,,Cingulate Inc - Warrants (03/12/2026)
CINT,4.47,4.36,4.47,0.0,345439,Small-Cap,598149970.0,XNYS,New York Stock Exchange Inc,1708116989708.0,CI&T Inc Class A
CIO,4.75,4.79,4.75,0.0,214953,Micro-Cap,189707642.0,XNYS,New York Stock Exchange Inc,1708117186602.0,City Office REIT Inc
CIO-A,16.685,16.6,16.6,-0.00509,1591,Micro-Cap,192284747.0,XNYS,New York Stock Exchange Inc,1708041600001.0,City Office REIT Inc - 6.625% PRF PERPETUAL USD 25 - Ser A
CION,11.14,11.22,11.14,0.0,160860,Small-Cap,604896285.0,XNYS,New York Stock Exchange Inc,1708117195284.0,CION Invt Corp
CISO,0.0999,0.0999,,,464197,Micro-Cap,17999630.0,XNAS,Nasdaq All Markets,,CISO Global Inc
CISS,0.1193,0.1242,,,2668893,Micro-Cap,5249539.0,XNAS,Nasdaq All Markets,,C3is Inc
CITE,10.96,10.96,,,329,Micro-Cap,98249988.0,XNAS,Nasdaq All Markets,,Cartica Acquisition Corp - Class A
CITEU,10.8,10.8,,,400,Micro-Cap,98249987.0,XNAS,Nasdaq All Markets,,Cartica Acquisition Corp - Units (1 Ord Class A & 1/2 War)
CIVB,15.67,15.71,,,54130,Micro-Cap,245956273.0,XNAS,Nasdaq All Markets,,Civista Bancshares Inc
CIVI,63.08,63.66,63.08,0.0,1362468,Mid-Cap,5915254269.0,XNYS,New York Stock Exchange Inc,1708117191761.0,Civitas Resources Inc New
CIZ,30.08,30.08,,,2341,Micro-Cap,36096000.0,XNAS,Nasdaq All Markets,,Victory Portfolios II - VictoryShares Developed Enhanced Volatility Wtd ETF
CJET,0.446,0.4375,,,654631,Micro-Cap,71520395.0,XNAS,Nasdaq All Markets,,Chijet Motor Company Inc
CJJD,0.237,0.2242,,,1413722,Micro-Cap,5616239.0,XNAS,Nasdaq All Markets,,China Jo-Jo Drugstores Inc
CKPT,2.0,2.01,,,454335,Micro-Cap,45652070.0,XNAS,Nasdaq All Markets,,Checkpoint Therapeutics Inc
CL,83.455,83.57,83.455,0.0,4645530,Large-Cap,68714531875.0,XNYS,New York Stock Exchange Inc,1708117194143.0,Colgate-Palmolive Co.
CLAR,5.99,6.16,,,199616,Micro-Cap,228514960.0,XNAS,Nasdaq All Markets,,Clarus Corp
CLB,14.59,14.87,14.59,0.0,433174,Small-Cap,681697528.0,XNYS,New York Stock Exchange Inc,1708117194907.0,Core Laboratories Inc
CLBK,17.21,17.44,,,57165,Small-Cap,1308244378.0,XNAS,Nasdaq All Markets,,"Columbia Financial, Inc"
CLBR,10.155,10.16,10.155,0.0,81512,Micro-Cap,0.0,XNYS,New York Stock Exchange Inc,1708101672644.0,Colombier Acquisition Corp. II - Class A
CLBR=,10.27,10.27,10.27,0.0,33613,Micro-Cap,0.0,XNYS,New York Stock Exchange Inc,1708041600002.0,Colombier Acquisition Corp. II - Units (1 Ord Class A & 1/3 War)
CLBT,11.4,10.74,,,2458428,Mid-Cap,2149361472.0,XNAS,Nasdaq All Markets,,Cellebrite DI Ltd
CLCO,11.48,11.2,11.48,0.0,243088,Small-Cap,616343544.0,XNYS,New York Stock Exchange Inc,1708117194831.0,Cool Company Ltd
CLDT,10.5,10.71,10.5,0.0,213579,Small-Cap,513018902.0,XNYS,New York Stock Exchange Inc,1708117191358.0,Chatham Lodging Trust
CLDT-A,21.85,21.85,21.88,0.00137,2084,Small-Cap,523279270.0,XNYS,New York Stock Exchange Inc,1708030800113.0,Chatham Lodging Trust - 6.625% PRF PERPETUAL USD 25
CLDX,38.2,36.8,,,1196231,Small-Cap,1805492325.0,XNAS,Nasdaq All Markets,,Celldex Therapeutics Inc.
CLEU,2.56,2.81,,,533541,Micro-Cap,80891732.0,XNAS,Nasdaq All Markets,,China Liberal Education Holdings Ltd
CLF,19.86,19.98,19.86,0.0,6521333,Mid-Cap,9896028993.0,XNYS,New York Stock Exchange Inc,1708117196264.0,Cleveland-Cliffs Inc
CLFD,30.4,31.04,,,159140,Small-Cap,447082798.0,XNAS,Nasdaq All Markets,,Clearfield Inc
CLGN,5.5,5.36,,,4839,Micro-Cap,61229185.0,XNAS,Nasdaq All Markets,,CollPlant Biotechnologies Ltd New
CLH,186.27,185.72,186.27,0.0,182619,Large-Cap,10189868312.0,XNYS,New York Stock Exchange Inc,1708117198029.0,"Clean Harbors, Inc."
CLIR,0.9958,0.9958,,,33078,Micro-Cap,38403859.0,XNAS,Nasdaq All Markets,,ClearSign Technologies Corp
CLLS,2.86,2.85,,,22698,Micro-Cap,205208435.0,XNAS,Nasdaq All Markets,,Cellectis - ADR
CLMB,60.195,60.19,,,6447,Micro-Cap,275670707.0,XNAS,Nasdaq All Markets,,Climb Global Solutions Inc
CLMT,16.865,17.4,,,52242,Small-Cap,1348649577.0,XNAS,Nasdaq All Markets,,Calumet Specialty Products Partners L.P. - Unit
CLNE,3.18,3.15,,,1770667,Small-Cap,709204716.0,XNAS,Nasdaq All Markets,,Clean Energy Fuels Corp
