close,high,low,open,priceDate,symbol,volume,id,key,subkey,date,updated,changeOverTime,marketChangeOverTime,uOpen,uClose,uHigh,uLow,uVolume,fOpen,fClose,fHigh,fLow,fVolume,label,change,changePercent,Ticker
31.63,31.66,30.855,31.07,2024-02-16,AGR,1085141.0,HISTORICAL_PRICES,AGR,,2024-02-16,1708137099000,0.049087893864013285,0.049087893864013285,31.07,31.63,31.66,30.855,1085141,31.07,31.63,31.66,30.855,1085141.0,"Feb 16, 24",0.46999999999999886,0.0151,AGR
31.41,31.825,31.2139,31.46,2024-02-20,AGR,922638.0,HISTORICAL_PRICES,AGR,,2024-02-20,1708480859000,0.04179104477611946,0.04179104477611946,31.46,31.41,31.825,31.2139,922638,31.46,31.41,31.825,31.2139,922638.0,"Feb 20, 24",-0.21999999999999886,-0.007,AGR
31.97,31.98,31.32,31.32,2024-02-21,AGR,686393.0,HISTORICAL_PRICES,AGR,,2024-02-21,1708570857000,0.060364842454394704,0.060364842454394704,31.32,31.97,31.98,31.32,686393,31.32,31.97,31.98,31.32,686393.0,"Feb 21, 24",0.5599999999999987,0.0178,AGR
31.87,31.935,31.08,31.43,2024-02-22,AGR,1382969.0,HISTORICAL_PRICES,AGR,,2024-02-22,1708653676000,0.05704809286898847,0.05704809286898847,31.43,31.87,31.935,31.08,1382969,31.43,31.87,31.935,31.08,1382969.0,"Feb 22, 24",-0.09999999999999787,-0.0031,AGR
32.08,32.37,31.74,31.91,2024-02-23,AGR,940943.0,HISTORICAL_PRICES,AGR,,2024-02-23,1708741858000,0.06401326699834162,0.06401326699834162,31.91,32.08,32.37,31.74,940943,31.91,32.08,32.37,31.74,940943.0,"Feb 23, 24",0.2099999999999973,0.0066,AGR
30.93,31.935,30.84,31.81,2024-02-26,AGR,679601.0,HISTORICAL_PRICES,AGR,,2024-02-26,1708999235000,0.025870646766169195,0.025870646766169195,31.81,30.93,31.935,30.84,679601,31.81,30.93,31.935,30.84,679601.0,"Feb 26, 24",-1.1499999999999986,-0.0358,AGR
31.62,31.64,31.01,31.21,2024-02-27,AGR,528609.0,HISTORICAL_PRICES,AGR,,2024-02-27,1709089266000,0.04875621890547272,0.04875621890547272,31.21,31.62,31.64,31.01,528609,31.21,31.62,31.64,31.01,528609.0,"Feb 27, 24",0.6900000000000013,0.0223,AGR
31.43,31.59,31.31,31.45,2024-02-28,AGR,636958.0,HISTORICAL_PRICES,AGR,,2024-02-28,1709332221000,0.042454394693200705,0.042454394693200705,31.45,31.43,31.59,31.31,636958,31.0097,30.99,31.1478,30.8717,636958.0,"Feb 28, 24",-0.19000000000000128,-0.006,AGR
31.13,31.41,30.9,31.23,2024-02-29,AGR,639720.0,HISTORICAL_PRICES,AGR,,2024-02-29,1709332210000,0.032504145936981775,0.032504145936981775,31.23,31.13,31.41,30.9,639720,31.23,31.13,31.41,30.9,639720.0,"Feb 29, 24",-0.3000000000000007,-0.0095,AGR
31.13,31.15,30.61,31.08,2024-03-01,AGR,584894.0,HISTORICAL_PRICES,AGR,,2024-03-01,1709350225000,0.032504145936981775,0.032504145936981775,31.08,31.13,31.15,30.61,584894,31.08,31.13,31.15,30.61,584894.0,"Mar 1, 24",0.0,0.0,AGR
32.04,32.18,31.0,31.0,2024-03-04,AGR,1006894.0,HISTORICAL_PRICES,AGR,,2024-03-04,1709604062000,0.06268656716417913,0.06268656716417913,31.0,32.04,32.18,31.0,1006894,31.0,32.04,32.18,31.0,1006894.0,"Mar 4, 24",0.9100000000000001,0.0292,AGR
31.77,32.405,31.63,32.14,2024-03-05,AGR,675359.0,HISTORICAL_PRICES,AGR,,2024-03-05,1709692298000,0.053731343283582124,0.053731343283582124,32.14,31.77,32.405,31.63,675359,32.14,31.77,32.405,31.63,675359.0,"Mar 5, 24",-0.2699999999999996,-0.0084,AGR
32.08,32.39,31.92,32.1,2024-03-06,AGR,659052.0,HISTORICAL_PRICES,AGR,,2024-03-06,1709776818000,0.06401326699834162,0.06401326699834162,32.1,32.08,32.39,31.92,659052,32.1,32.08,32.39,31.92,659052.0,"Mar 6, 24",0.3099999999999987,0.0098,AGR
36.24,36.305,35.75,35.8,2024-03-07,AGR,5317215.0,HISTORICAL_PRICES,AGR,,2024-03-07,1709863268000,0.2019900497512439,0.2019900497512439,35.8,36.24,36.305,35.75,5317215,35.8,36.24,36.305,35.75,5317215.0,"Mar 7, 24",4.160000000000004,0.1297,AGR
9.42,9.45,9.06,9.25,2023-10-09,ARHS,473175.0,HISTORICAL_PRICES,ARHS,,2023-10-09,1696899627000,0.0,0.0,9.25,9.42,9.45,9.06,473175,9.25,9.42,9.45,9.06,473175.0,"Oct 9, 23",0.0,0.0,ARHS
9.59,9.79,9.335,9.43,2023-10-10,ARHS,521677.0,HISTORICAL_PRICES,ARHS,,2023-10-10,1696986032000,0.01804670912951167,0.01804670912951167,9.43,9.59,9.79,9.335,521677,9.43,9.59,9.79,9.335,521677.0,"Oct 10, 23",0.16999999999999993,0.018,ARHS
9.61,9.72,9.44,9.63,2023-10-11,ARHS,454119.0,HISTORICAL_PRICES,ARHS,,2023-10-11,1697072507000,0.02016985138004241,0.02016985138004241,9.63,9.61,9.72,9.44,454119,9.63,9.61,9.72,9.44,454119.0,"Oct 11, 23",0.019999999999999574,0.0021,ARHS
9.27,9.57,9.21,9.57,2023-10-12,ARHS,775924.0,HISTORICAL_PRICES,ARHS,,2023-10-12,1697164264000,-0.01592356687898093,-0.01592356687898093,9.57,9.27,9.57,9.21,775924,9.57,9.27,9.57,9.21,775924.0,"Oct 12, 23",-0.33999999999999986,-0.0354,ARHS
9.45,9.56,9.28,9.32,2023-10-13,ARHS,467013.0,HISTORICAL_PRICES,ARHS,,2023-10-13,1697247031000,0.0031847133757961104,0.0031847133757961104,9.32,9.45,9.56,9.28,467013,9.32,9.45,9.56,9.28,467013.0,"Oct 13, 23",0.17999999999999972,0.0194,ARHS
9.71,9.735,9.4,9.52,2023-10-16,ARHS,390381.0,HISTORICAL_PRICES,ARHS,,2023-10-16,1697504427000,0.030785562632696488,0.030785562632696488,9.52,9.71,9.735,9.4,390381,9.52,9.71,9.735,9.4,390381.0,"Oct 16, 23",0.26000000000000156,0.0275,ARHS
9.8,9.98,9.6,9.6,2023-10-17,ARHS,556684.0,HISTORICAL_PRICES,ARHS,,2023-10-17,1697590855000,0.04033970276008501,0.04033970276008501,9.6,9.8,9.98,9.6,556684,9.6,9.8,9.98,9.6,556684.0,"Oct 17, 23",0.08999999999999986,0.0093,ARHS
9.35,9.72,9.21,9.72,2023-10-18,ARHS,519416.0,HISTORICAL_PRICES,ARHS,,2023-10-18,1697677241000,-0.00743099787685778,-0.00743099787685778,9.72,9.35,9.72,9.21,519416,9.72,9.35,9.72,9.21,519416.0,"Oct 18, 23",-0.45000000000000107,-0.0459,ARHS
9.16,9.48,9.15,9.38,2023-10-19,ARHS,302479.0,HISTORICAL_PRICES,ARHS,,2023-10-19,1697763623000,-0.02760084925690019,-0.02760084925690019,9.38,9.16,9.48,9.15,302479,9.38,9.16,9.48,9.15,302479.0,"Oct 19, 23",-0.1899999999999995,-0.0203,ARHS
8.88,9.125,8.822,9.12,2023-10-20,ARHS,468965.0,HISTORICAL_PRICES,ARHS,,2023-10-20,1697851845000,-0.05732484076433112,-0.05732484076433112,9.12,8.88,9.125,8.822,468965,9.12,8.88,9.125,8.822,468965.0,"Oct 20, 23",-0.27999999999999936,-0.0306,ARHS
8.65,8.92,8.62,8.87,2023-10-23,ARHS,372622.0,HISTORICAL_PRICES,ARHS,,2023-10-23,1698109218000,-0.0817409766454352,-0.0817409766454352,8.87,8.65,8.92,8.62,372622,8.87,8.65,8.92,8.62,372622.0,"Oct 23, 23",-0.23000000000000043,-0.0259,ARHS
8.44,8.845,8.385,8.72,2023-10-24,ARHS,571835.0,HISTORICAL_PRICES,ARHS,,2023-10-24,1698195658000,-0.10403397027600854,-0.10403397027600854,8.72,8.44,8.845,8.385,571835,8.72,8.44,8.845,8.385,571835.0,"Oct 24, 23",-0.21000000000000085,-0.0243,ARHS
8.45,8.49,8.16,8.38,2023-10-25,ARHS,921950.0,HISTORICAL_PRICES,ARHS,,2023-10-25,1698282039000,-0.10297239915074317,-0.10297239915074317,8.38,8.45,8.49,8.16,921950,8.38,8.45,8.49,8.16,921950.0,"Oct 25, 23",0.009999999999999787,0.0012,ARHS
8.36,8.56,8.16,8.43,2023-10-26,ARHS,545322.0,HISTORICAL_PRICES,ARHS,,2023-10-26,1698368428000,-0.1125265392781317,-0.1125265392781317,8.43,8.36,8.56,8.16,545322,8.43,8.36,8.56,8.16,545322.0,"Oct 26, 23",-0.08999999999999986,-0.0107,ARHS
8.25,8.51,8.22,8.42,2023-10-27,ARHS,622373.0,HISTORICAL_PRICES,ARHS,,2023-10-27,1698456664000,-0.12420382165605096,-0.12420382165605096,8.42,8.25,8.51,8.22,622373,8.42,8.25,8.51,8.22,622373.0,"Oct 27, 23",-0.10999999999999943,-0.0132,ARHS
8.34,8.6,8.265,8.38,2023-10-30,ARHS,973561.0,HISTORICAL_PRICES,ARHS,,2023-10-30,1698714025000,-0.11464968152866242,-0.11464968152866242,8.38,8.34,8.6,8.265,973561,8.38,8.34,8.6,8.265,973561.0,"Oct 30, 23",0.08999999999999986,0.0109,ARHS
8.62,8.63,8.23,8.4,2023-10-31,ARHS,667354.0,HISTORICAL_PRICES,ARHS,,2023-10-31,1698805944000,-0.0849256900212315,-0.0849256900212315,8.4,8.62,8.63,8.23,667354,8.4,8.62,8.63,8.23,667354.0,"Oct 31, 23",0.27999999999999936,0.0336,ARHS
8.19,8.53,8.125,8.4,2023-11-01,ARHS,1903443.0,HISTORICAL_PRICES,ARHS,,2023-11-01,1698886893000,-0.13057324840764337,-0.13057324840764337,8.4,8.19,8.53,8.125,1903443,8.4,8.19,8.53,8.125,1903443.0,"Nov 1, 23",-0.4299999999999997,-0.0499,ARHS
8.0,8.65,7.56,7.67,2023-11-02,ARHS,3042161.0,HISTORICAL_PRICES,ARHS,,2023-11-02,1698973240000,-0.15074309978768577,-0.15074309978768577,7.67,8.0,8.65,7.56,3042161,7.67,8.0,8.65,7.56,3042161.0,"Nov 2, 23",-0.1899999999999995,-0.0232,ARHS
8.61,8.66,8.0,8.14,2023-11-03,ARHS,1637666.0,HISTORICAL_PRICES,ARHS,,2023-11-03,1699072220000,-0.08598726114649687,-0.08598726114649687,8.14,8.61,8.66,8.0,1637666,8.14,8.61,8.66,8.0,1637666.0,"Nov 3, 23",0.6099999999999994,0.0762,ARHS
8.84,9.015,8.5701,8.7,2023-11-06,ARHS,1478615.0,HISTORICAL_PRICES,ARHS,,2023-11-06,1699322446000,-0.06157112526539279,-0.06157112526539279,8.7,8.84,9.015,8.5701,1478615,8.7,8.84,9.015,8.5701,1478615.0,"Nov 6, 23",0.23000000000000043,0.0267,ARHS
9.05,9.07,8.7289,8.82,2023-11-07,ARHS,724124.0,HISTORICAL_PRICES,ARHS,,2023-11-07,1699408824000,-0.03927813163481945,-0.03927813163481945,8.82,9.05,9.07,8.7289,724124,8.82,9.05,9.07,8.7289,724124.0,"Nov 7, 23",0.21000000000000085,0.0238,ARHS
8.86,9.1197,8.82,9.0,2023-11-08,ARHS,713824.0,HISTORICAL_PRICES,ARHS,,2023-11-08,1699495232000,-0.05944798301486205,-0.05944798301486205,9.0,8.86,9.1197,8.82,713824,9.0,8.86,9.1197,8.82,713824.0,"Nov 8, 23",-0.19000000000000128,-0.021,ARHS
8.16,9.035,8.04,8.92,2023-11-09,ARHS,848739.0,HISTORICAL_PRICES,ARHS,,2023-11-09,1699581646000,-0.13375796178343946,-0.13375796178343946,8.92,8.16,9.035,8.04,848739,8.92,8.16,9.035,8.04,848739.0,"Nov 9, 23",-0.6999999999999993,-0.079,ARHS
8.45,8.495,8.15,8.19,2023-11-10,ARHS,525122.0,HISTORICAL_PRICES,ARHS,,2023-11-10,1699669854000,-0.10297239915074317,-0.10297239915074317,8.19,8.45,8.495,8.15,525122,8.19,8.45,8.495,8.15,525122.0,"Nov 10, 23",0.28999999999999915,0.0355,ARHS
8.46,8.46,8.25,8.38,2023-11-13,ARHS,455861.0,HISTORICAL_PRICES,ARHS,,2023-11-13,1699927226000,-0.10191082802547761,-0.10191082802547761,8.38,8.46,8.46,8.25,455861,8.38,8.46,8.46,8.25,455861.0,"Nov 13, 23",0.010000000000001563,0.0012,ARHS
8.9,9.4,8.62,8.62,2023-11-14,ARHS,1236120.0,HISTORICAL_PRICES,ARHS,,2023-11-14,1700015467000,-0.05520169851380038,-0.05520169851380038,8.62,8.9,9.4,8.62,1236120,8.62,8.9,9.4,8.62,1236120.0,"Nov 14, 23",0.4399999999999995,0.052,ARHS
8.5,8.685,8.2233,8.53,2023-11-15,ARHS,4121693.0,HISTORICAL_PRICES,ARHS,,2023-11-15,1700100034000,-0.09766454352441613,-0.09766454352441613,8.53,8.5,8.685,8.2233,4121693,8.53,8.5,8.685,8.2233,4121693.0,"Nov 15, 23",-0.40000000000000036,-0.0449,ARHS
8.5,8.665,8.36,8.54,2023-11-16,ARHS,807291.0,HISTORICAL_PRICES,ARHS,,2023-11-16,1700186430000,-0.09766454352441613,-0.09766454352441613,8.54,8.5,8.665,8.36,807291,8.54,8.5,8.665,8.36,807291.0,"Nov 16, 23",0.0,0.0,ARHS
8.65,8.8,8.46,8.54,2023-11-17,ARHS,855353.0,HISTORICAL_PRICES,ARHS,,2023-11-17,1700274658000,-0.0817409766454352,-0.0817409766454352,8.54,8.65,8.8,8.46,855353,8.54,8.65,8.8,8.46,855353.0,"Nov 17, 23",0.15000000000000036,0.0176,ARHS
8.67,8.74,8.49,8.63,2023-11-20,ARHS,792860.0,HISTORICAL_PRICES,ARHS,,2023-11-20,1700532035000,-0.07961783439490445,-0.07961783439490445,8.63,8.67,8.74,8.49,792860,8.63,8.67,8.74,8.49,792860.0,"Nov 20, 23",0.019999999999999574,0.0023,ARHS
8.99,9.025,8.585,8.62,2023-11-21,ARHS,1797918.0,HISTORICAL_PRICES,ARHS,,2023-11-21,1700618427000,-0.04564755838641186,-0.04564755838641186,8.62,8.99,9.025,8.585,1797918,8.62,8.99,9.025,8.585,1797918.0,"Nov 21, 23",0.3200000000000003,0.0369,ARHS
8.95,9.23,8.87,9.0,2023-11-22,ARHS,1079926.0,HISTORICAL_PRICES,ARHS,,2023-11-22,1700704836000,-0.049893842887473526,-0.049893842887473526,9.0,8.95,9.23,8.87,1079926,9.0,8.95,9.23,8.87,1079926.0,"Nov 22, 23",-0.040000000000000924,-0.0044,ARHS
9.12,9.24,8.93,8.95,2023-11-24,ARHS,441598.0,HISTORICAL_PRICES,ARHS,,2023-11-24,1700879433000,-0.03184713375796186,-0.03184713375796186,8.95,9.12,9.24,8.93,441598,8.95,9.12,9.24,8.93,441598.0,"Nov 24, 23",0.16999999999999993,0.019,ARHS
9.07,9.13,8.96,9.1,2023-11-27,ARHS,468770.0,HISTORICAL_PRICES,ARHS,,2023-11-27,1701136861000,-0.03715498938428871,-0.03715498938428871,9.1,9.07,9.13,8.96,468770,9.1,9.07,9.13,8.96,468770.0,"Nov 27, 23",-0.049999999999998934,-0.0055,ARHS
9.14,9.29,8.96,9.08,2023-11-28,ARHS,556585.0,HISTORICAL_PRICES,ARHS,,2023-11-28,1701223268000,-0.02972399150743093,-0.02972399150743093,9.08,9.14,9.29,8.96,556585,9.08,9.14,9.29,8.96,556585.0,"Nov 28, 23",0.07000000000000028,0.0077,ARHS
9.23,9.41,9.17,9.21,2023-11-29,ARHS,448290.0,HISTORICAL_PRICES,ARHS,,2023-11-29,1701309633000,-0.02016985138004241,-0.02016985138004241,9.21,9.23,9.41,9.17,448290,9.21,9.23,9.41,9.17,448290.0,"Nov 29, 23",0.08999999999999986,0.0098,ARHS
9.32,9.34,9.15,9.28,2023-11-30,ARHS,516085.0,HISTORICAL_PRICES,ARHS,,2023-11-30,1701396059000,-0.01061571125265389,-0.01061571125265389,9.28,9.32,9.34,9.15,516085,9.28,9.32,9.34,9.15,516085.0,"Nov 30, 23",0.08999999999999986,0.0098,ARHS
9.81,9.845,9.21,9.28,2023-12-01,ARHS,593050.0,HISTORICAL_PRICES,ARHS,,2023-12-01,1701484325000,0.04140127388535038,0.04140127388535038,9.28,9.81,9.845,9.21,593050,9.28,9.81,9.845,9.21,593050.0,"Dec 1, 23",0.4900000000000002,0.0526,ARHS
9.52,9.99,9.47,9.8,2023-12-04,ARHS,1007264.0,HISTORICAL_PRICES,ARHS,,2023-12-04,1701743426000,0.01061571125265389,0.01061571125265389,9.8,9.52,9.99,9.47,1007264,9.8,9.52,9.99,9.47,1007264.0,"Dec 4, 23",-0.2900000000000009,-0.0296,ARHS
9.46,9.62,9.25,9.45,2023-12-05,ARHS,881660.0,HISTORICAL_PRICES,ARHS,,2023-12-05,1701828071000,0.004246284501061669,0.004246284501061669,9.45,9.46,9.62,9.25,881660,9.45,9.46,9.62,9.25,881660.0,"Dec 5, 23",-0.05999999999999872,-0.0063,ARHS
9.31,9.65,9.2992,9.62,2023-12-06,ARHS,392839.0,HISTORICAL_PRICES,ARHS,,2023-12-06,1701916217000,-0.01167728237791926,-0.01167728237791926,9.62,9.31,9.65,9.2992,392839,9.62,9.31,9.65,9.2992,392839.0,"Dec 6, 23",-0.15000000000000036,-0.0159,ARHS
9.44,9.47,9.19,9.35,2023-12-07,ARHS,721787.0,HISTORICAL_PRICES,ARHS,,2023-12-07,1702000856000,0.0021231422505307404,0.0021231422505307404,9.35,9.44,9.47,9.19,721787,9.35,9.44,9.47,9.19,721787.0,"Dec 7, 23",0.129999999999999,0.014,ARHS
9.37,9.395,9.2,9.36,2023-12-08,ARHS,641574.0,HISTORICAL_PRICES,ARHS,,2023-12-08,1702089047000,-0.005307855626327039,-0.005307855626327039,9.36,9.37,9.395,9.2,641574,9.36,9.37,9.395,9.2,641574.0,"Dec 8, 23",-0.07000000000000028,-0.0074,ARHS
9.685,9.835,9.4,9.41,2023-12-11,ARHS,809245.0,HISTORICAL_PRICES,ARHS,,2023-12-11,1702346458000,0.02813163481953297,0.02813163481953297,9.41,9.685,9.835,9.4,809245,9.41,9.685,9.835,9.4,809245.0,"Dec 11, 23",0.3150000000000013,0.0336,ARHS
9.56,9.72,9.465,9.68,2023-12-12,ARHS,463178.0,HISTORICAL_PRICES,ARHS,,2023-12-12,1702432834000,0.01486199575371556,0.01486199575371556,9.68,9.56,9.72,9.465,463178,9.68,9.56,9.72,9.465,463178.0,"Dec 12, 23",-0.125,-0.0129,ARHS
9.94,9.94,9.255,9.5,2023-12-13,ARHS,864145.0,HISTORICAL_PRICES,ARHS,,2023-12-13,1702519244000,0.05520169851380038,0.05520169851380038,9.5,9.94,9.94,9.255,864145,9.5,9.94,9.94,9.255,864145.0,"Dec 13, 23",0.379999999999999,0.0397,ARHS
10.73,10.75,9.87,10.0,2023-12-14,ARHS,2125868.0,HISTORICAL_PRICES,ARHS,,2023-12-14,1702605672000,0.1390658174097665,0.1390658174097665,10.0,10.73,10.75,9.87,2125868,10.0,10.73,10.75,9.87,2125868.0,"Dec 14, 23",0.7900000000000009,0.0795,ARHS
10.76,10.77,10.48,10.75,2023-12-15,ARHS,1032298.0,HISTORICAL_PRICES,ARHS,,2023-12-15,1702693920000,0.14225053078556263,0.14225053078556263,10.75,10.76,10.77,10.48,1032298,10.75,10.76,10.77,10.48,1032298.0,"Dec 15, 23",0.02999999999999936,0.0028,ARHS
10.84,10.85,10.63,10.77,2023-12-18,ARHS,1189070.0,HISTORICAL_PRICES,ARHS,,2023-12-18,1702951265000,0.15074309978768577,0.15074309978768577,10.77,10.84,10.85,10.63,1189070,10.77,10.84,10.85,10.63,1189070.0,"Dec 18, 23",0.08000000000000007,0.0074,ARHS
11.09,11.15,10.795,10.88,2023-12-19,ARHS,978759.0,HISTORICAL_PRICES,ARHS,,2023-12-19,1703050244000,0.17728237791932058,0.17728237791932058,10.88,11.09,11.15,10.795,978759,10.88,11.09,11.15,10.795,978759.0,"Dec 19, 23",0.25,0.0231,ARHS
10.91,11.45,10.87,11.09,2023-12-20,ARHS,1828599.0,HISTORICAL_PRICES,ARHS,,2023-12-20,1703124060000,0.15817409766454354,0.15817409766454354,11.09,10.91,11.45,10.87,1828599,11.09,10.91,11.45,10.87,1828599.0,"Dec 20, 23",-0.17999999999999972,-0.0162,ARHS
11.35,11.38,11.01,11.09,2023-12-21,ARHS,718517.0,HISTORICAL_PRICES,ARHS,,2023-12-21,1703210445000,0.2048832271762208,0.2048832271762208,11.09,11.35,11.38,11.01,718517,11.09,11.35,11.38,11.01,718517.0,"Dec 21, 23",0.4399999999999995,0.0403,ARHS
11.52,11.56,11.275,11.34,2023-12-22,ARHS,488901.0,HISTORICAL_PRICES,ARHS,,2023-12-22,1703305938000,0.22292993630573243,0.22292993630573243,11.34,11.52,11.56,11.275,488901,11.34,11.52,11.56,11.275,488901.0,"Dec 22, 23",0.16999999999999993,0.015,ARHS
11.88,11.89,11.48,11.56,2023-12-26,ARHS,909731.0,HISTORICAL_PRICES,ARHS,,2023-12-26,1703642444000,0.26114649681528673,0.26114649681528673,11.56,11.88,11.89,11.48,909731,11.56,11.88,11.89,11.48,909731.0,"Dec 26, 23",0.3600000000000012,0.0313,ARHS
11.93,12.01,11.685,11.87,2023-12-27,ARHS,702224.0,HISTORICAL_PRICES,ARHS,,2023-12-27,1703732447000,0.2664543524416136,0.2664543524416136,11.87,11.93,12.01,11.685,702224,11.87,11.93,12.01,11.685,702224.0,"Dec 27, 23",0.049999999999998934,0.0042,ARHS
12.06,12.07,11.875,11.88,2023-12-28,ARHS,656842.0,HISTORICAL_PRICES,ARHS,,2023-12-28,1703815250000,0.28025477707006374,0.28025477707006374,11.88,12.06,12.07,11.875,656842,11.88,12.06,12.07,11.875,656842.0,"Dec 28, 23",0.13000000000000078,0.0109,ARHS
11.85,12.15,11.82,12.07,2023-12-29,ARHS,686955.0,HISTORICAL_PRICES,ARHS,,2023-12-29,1703903458000,0.25796178343949044,0.25796178343949044,12.07,11.85,12.15,11.82,686955,12.07,11.85,12.15,11.82,686955.0,"Dec 29, 23",-0.21000000000000085,-0.0174,ARHS
11.67,11.92,11.54,11.74,2024-01-02,ARHS,826969.0,HISTORICAL_PRICES,ARHS,,2024-01-02,1704247270000,0.23885350318471338,0.23885350318471338,11.74,11.67,11.92,11.54,826969,11.74,11.67,11.92,11.54,826969.0,"Jan 2, 24",-0.17999999999999972,-0.0152,ARHS
11.35,11.68,11.12,11.45,2024-01-03,ARHS,1159522.0,HISTORICAL_PRICES,ARHS,,2024-01-03,1704333633000,0.2048832271762208,0.2048832271762208,11.45,11.35,11.68,11.12,1159522,11.45,11.35,11.68,11.12,1159522.0,"Jan 3, 24",-0.3200000000000003,-0.0274,ARHS
11.05,11.4,10.84,11.3,2024-01-04,ARHS,1913022.0,HISTORICAL_PRICES,ARHS,,2024-01-04,1704420021000,0.1730360934182591,0.1730360934182591,11.3,11.05,11.4,10.84,1913022,11.3,11.05,11.4,10.84,1913022.0,"Jan 4, 24",-0.29999999999999893,-0.0264,ARHS
11.35,11.42,10.9,11.04,2024-01-05,ARHS,898890.0,HISTORICAL_PRICES,ARHS,,2024-01-05,1704511822000,0.2048832271762208,0.2048832271762208,11.04,11.35,11.42,10.9,898890,11.04,11.35,11.42,10.9,898890.0,"Jan 5, 24",0.29999999999999893,0.0271,ARHS
11.47,11.61,11.32,11.32,2024-01-08,ARHS,638424.0,HISTORICAL_PRICES,ARHS,,2024-01-08,1704765660000,0.2176220806794056,0.2176220806794056,11.32,11.47,11.61,11.32,638424,11.32,11.47,11.61,11.32,638424.0,"Jan 8, 24",0.120000000000001,0.0106,ARHS
11.2,11.47,11.2,11.29,2024-01-09,ARHS,698316.0,HISTORICAL_PRICES,ARHS,,2024-01-09,1704852057000,0.18895966029723985,0.18895966029723985,11.29,11.2,11.47,11.2,698316,11.29,11.2,11.47,11.2,698316.0,"Jan 9, 24",-0.27000000000000135,-0.0235,ARHS
10.79,11.21,10.755,11.2,2024-01-10,ARHS,1453604.0,HISTORICAL_PRICES,ARHS,,2024-01-10,1704938436000,0.14543524416135872,0.14543524416135872,11.2,10.79,11.21,10.755,1453604,11.2,10.79,11.21,10.755,1453604.0,"Jan 10, 24",-0.41000000000000014,-0.0366,ARHS
10.75,10.85,10.405,10.7,2024-01-11,ARHS,1160133.0,HISTORICAL_PRICES,ARHS,,2024-01-11,1705024872000,0.14118895966029724,0.14118895966029724,10.7,10.75,10.85,10.405,1160133,10.7,10.75,10.85,10.405,1160133.0,"Jan 11, 24",-0.03999999999999915,-0.0037,ARHS
10.7,10.96,10.57,10.75,2024-01-12,ARHS,728377.0,HISTORICAL_PRICES,ARHS,,2024-01-12,1705113047000,0.13588110403397022,0.13588110403397022,10.75,10.7,10.96,10.57,728377,10.75,10.7,10.96,10.57,728377.0,"Jan 12, 24",-0.05000000000000071,-0.0047,ARHS
11.07,11.085,10.62,10.67,2024-01-16,ARHS,584877.0,HISTORICAL_PRICES,ARHS,,2024-01-16,1705456883000,0.17515923566878985,0.17515923566878985,10.67,11.07,11.085,10.62,584877,10.67,11.07,11.085,10.62,584877.0,"Jan 16, 24",0.370000000000001,0.0346,ARHS
11.12,11.13,10.83,10.96,2024-01-17,ARHS,527434.0,HISTORICAL_PRICES,ARHS,,2024-01-17,1705543279000,0.1804670912951167,0.1804670912951167,10.96,11.12,11.13,10.83,527434,10.96,11.12,11.13,10.83,527434.0,"Jan 17, 24",0.049999999999998934,0.0045,ARHS
11.36,11.38,11.1275,11.26,2024-01-18,ARHS,734311.0,HISTORICAL_PRICES,ARHS,,2024-01-18,1705629617000,0.20594479830148615,0.20594479830148615,11.26,11.36,11.38,11.1275,734311,11.26,11.36,11.38,11.1275,734311.0,"Jan 18, 24",0.2400000000000002,0.0216,ARHS
11.69,11.69,11.225,11.42,2024-01-19,ARHS,496198.0,HISTORICAL_PRICES,ARHS,,2024-01-19,1705717857000,0.2409766454352441,0.2409766454352441,11.42,11.69,11.69,11.225,496198,11.42,11.69,11.69,11.225,496198.0,"Jan 19, 24",0.33000000000000007,0.029,ARHS
11.93,11.95,11.72,11.79,2024-01-22,ARHS,608241.0,HISTORICAL_PRICES,ARHS,,2024-01-22,1705980646000,0.2664543524416136,0.2664543524416136,11.79,11.93,11.95,11.72,608241,11.79,11.93,11.95,11.72,608241.0,"Jan 22, 24",0.2400000000000002,0.0205,ARHS
12.13,12.19,11.91,11.95,2024-01-23,ARHS,856020.0,HISTORICAL_PRICES,ARHS,,2024-01-23,1706065315000,0.28768577494692155,0.28768577494692155,11.95,12.13,12.19,11.91,856020,11.95,12.13,12.19,11.91,856020.0,"Jan 23, 24",0.20000000000000107,0.0168,ARHS
11.65,12.645,11.575,12.25,2024-01-24,ARHS,1931822.0,HISTORICAL_PRICES,ARHS,,2024-01-24,1706202007000,0.23673036093418265,0.23673036093418265,12.25,11.65,12.645,11.575,1931822,12.25,11.65,12.645,11.575,1931822.0,"Jan 24, 24",-0.4800000000000004,-0.0396,ARHS
12.32,12.335,11.78,11.88,2024-01-25,ARHS,954728.0,HISTORICAL_PRICES,ARHS,,2024-01-25,1706234430000,0.30785562632696395,0.30785562632696395,11.88,12.32,12.335,11.78,954728,11.88,12.32,12.335,11.78,954728.0,"Jan 25, 24",0.6699999999999999,0.0575,ARHS
12.14,12.57,12.08,12.35,2024-01-26,ARHS,582293.0,HISTORICAL_PRICES,ARHS,,2024-01-26,1706322670000,0.2887473460721869,0.2887473460721869,12.35,12.14,12.57,12.08,582293,12.35,12.14,12.57,12.08,582293.0,"Jan 26, 24",-0.17999999999999972,-0.0146,ARHS
